ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U1161,carcass,U1161,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1161
U1162,carcass,U1162,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1162
U1163,carcass,U1163,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1163
U1164,carcass,U1164,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1164
U1165,carcass,U1165,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1165
U1166,carcass,U1166,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1166
U1167,carcass,U1167,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1167
U1168,carcass,U1168,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1168
U1169,carcass,U1169,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1169
U1170,carcass,U1170,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1170
U1171,carcass,U1171,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1171
U1172,carcass,U1172,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1172
U1173,carcass,U1173,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1173
U1174,carcass,U1174,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1174
U1175,carcass,U1175,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1175
U1176,carcass,U1176,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1176
U1177,carcass,U1177,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1177
U1178,carcass,U1178,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1178
U1179,carcass,U1179,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1179
U1180,carcass,U1180,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1180
U1181,carcass,U1181,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,1181
U1182,carcass,U1182,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,1182
U1183,carcass,U1183,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,1183
U1184,carcass,U1184,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,1184
U1185,carcass,U1185,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1185
U1186,carcass,U1186,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1186
U1187,carcass,U1187,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1187
U1188,carcass,U1188,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1188
U1189,carcass,U1189,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1189
U1190,carcass,U1190,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1190
U1191,carcass,U1191,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1191
U1192,carcass,U1192,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1192
U1193,carcass,U1193,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1193
U1194,carcass,U1194,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1194
U1195,carcass,U1195,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1195
U1196,carcass,U1196,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1196
U1197,carcass,U1197,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1197
U1198,carcass,U1198,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1198
U1199,carcass,U1199,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1199
U1200,carcass,U1200,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1200
U1201,carcass,U1201,BCA20A,NA,BCA20A-NA,NA,collected,Frozen -20,N,NA,NA,1201
U1202,carcass,U1202,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1202
U1203,carcass,U1203,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1203
U1204,carcass,U1204,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1204
U1205,carcass,U1205,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1205
U1206,carcass,U1206,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1206
U1207,carcass,U1207,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1207
U1208,carcass,U1208,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1208
U1209,carcass,U1209,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1209
U1210,carcass,U1210,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1210
U1211,carcass,U1211,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1211
U1212,carcass,U1212,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1212
U1213,carcass,U1213,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1213
U1214,carcass,U1214,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1214
U1215,carcass,U1215,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1215
U1216,carcass,U1216,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1216
U1217,carcass,U1217,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1217
U1218,carcass,U1218,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1218
U1219,carcass,U1219,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1219
U1220,carcass,U1220,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1220
U1221,carcass,U1221,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1221
U1222,carcass,U1222,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1222
U1223,carcass,U1223,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1223
U1224,carcass,U1224,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1224
U1225,carcass,U1225,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1225
U1226,carcass,U1226,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1226
U1227,carcass,U1227,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1227
U1228,carcass,U1228,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1228
U1229,carcass,U1229,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1229
U1230,carcass,U1230,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1230
U1231,carcass,U1231,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1231
U1232,carcass,U1232,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1232
U1233,carcass,U1233,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1233
U1234,carcass,U1234,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1234
U1235,carcass,U1235,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1235
U1236,carcass,U1236,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1236
U1237,carcass,U1237,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1237
U1238,carcass,U1238,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1238
U1239,carcass,U1239,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1239
U1240,carcass,U1240,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1240
U1241,carcass,U1241,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1241
U1242,carcass,U1242,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1242
U1243,carcass,U1243,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1243
U1244,carcass,U1244,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1244
U1245,carcass,U1245,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1245
U1246,carcass,U1246,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1246
U1247,carcass,U1247,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1247
U1248,carcass,U1248,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1248
U1249,carcass,U1249,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1249
U1250,carcass,U1250,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1250
U1251,carcass,U1251,BCA21A,NA,BCA21A-NA,NA,collected,Frozen -20,N,NA,NA,1251
U1252,carcass,U1252,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1252
U1253,carcass,U1253,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1253
U1254,carcass,U1254,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1254
U1255,carcass,U1255,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1255
U1256,carcass,U1256,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1256
U1257,carcass,U1257,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1257
U1258,carcass,U1258,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1258
U1259,carcass,U1259,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1259
U1260,carcass,U1260,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1260
U1261,carcass,U1261,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1261
U1262,carcass,U1262,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1262
U1263,carcass,U1263,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1263
U1264,carcass,U1264,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1264
U1265,carcass,U1265,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1265
U1266,carcass,U1266,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1266
U1267,carcass,U1267,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1267
U1268,carcass,U1268,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1268
U1269,carcass,U1269,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1269
U1270,carcass,U1270,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1270
U1271,carcass,U1271,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1271
U1272,carcass,U1272,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1272
U1273,carcass,U1273,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1273
U1274,carcass,U1274,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1274
U1275,carcass,U1275,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1275
U1276,carcass,U1276,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1276
U1277,carcass,U1277,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1277
U1278,carcass,U1278,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1278
U1279,carcass,U1279,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1279
U1280,carcass,U1280,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1280
U1281,carcass,U1281,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1281
U1282,carcass,U1282,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1282
U1283,carcass,U1283,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1283
U1284,carcass,U1284,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1284
U1285,carcass,U1285,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1285
U1286,carcass,U1286,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1286
U1287,carcass,U1287,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1287
U1288,carcass,U1288,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1288
U1289,carcass,U1289,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1289
U1290,carcass,U1290,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1290
U1291,carcass,U1291,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1291
U1292,carcass,U1292,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1292
U1293,carcass,U1293,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1293
U1294,carcass,U1294,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1294
U1295,carcass,U1295,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1295
U1296,carcass,U1296,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1296
U1297,carcass,U1297,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1297
U1298,carcass,U1298,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1298
U1299,carcass,U1299,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1299
U1300,carcass,U1300,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1300
U1301,carcass,U1301,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1301
U1302,carcass,U1302,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1302
U1303,carcass,U1303,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1303
U1304,carcass,U1304,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1304
U1305,carcass,U1305,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1305
U1306,carcass,U1306,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1306
U1307,carcass,U1307,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1307
U1308,carcass,U1308,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1308
U1309,carcass,U1309,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1309
U1310,carcass,U1310,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1310
U1311,carcass,U1311,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1311
U1312,carcass,U1312,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1312
U1313,carcass,U1313,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1313
U1314,carcass,U1314,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1314
U1315,carcass,U1315,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1315
U1316,carcass,U1316,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1316
U1317,carcass,U1317,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1317
U1318,carcass,U1318,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1318
U1319,carcass,U1319,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1319
U1320,carcass,U1320,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1320
U1321,carcass,U1321,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1321
U1322,carcass,U1322,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1322
U1323,carcass,U1323,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1323
U1324,carcass,U1324,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1324
U1325,carcass,U1325,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1325
U1326,carcass,U1326,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1326
U1327,carcass,U1327,BCA22A,NA,BCA22A-NA,NA,collected,Frozen -20,N,NA,NA,1327
U1328,carcass,U1328,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1328
U1329,carcass,U1329,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1329
U1330,carcass,U1330,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1330
U1331,carcass,U1331,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1331
U1332,carcass,U1332,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1332
U1333,carcass,U1333,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1333
U1334,carcass,U1334,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1334
U1335,carcass,U1335,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1335
U1336,carcass,U1336,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1336
U1337,carcass,U1337,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1337
U1338,carcass,U1338,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1338
U1339,carcass,U1339,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1339
U1340,carcass,U1340,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1340
U1341,carcass,U1341,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1341
U1342,carcass,U1342,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1342
U1343,carcass,U1343,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1343
U1345,carcass,U1345,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1345
U1346,carcass,U1346,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1346
U1347,carcass,U1347,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1347
U1348,carcass,U1348,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,1348
U1349,carcass,U1349,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,1349
U1350,carcass,U1350,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,1350
U1351,carcass,U1351,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1351
U1352,carcass,U1352,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1352
U1353,carcass,U1353,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1353
U1354,carcass,U1354,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1354
U1355,carcass,U1355,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1355
U1356,carcass,U1356,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1356
U1357,carcass,U1357,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1357
U1358,carcass,U1358,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1358
U1360,carcass,U1360,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1360
U1361,carcass,U1361,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1361
U1362,carcass,U1362,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1362
U1363,carcass,U1363,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1363
U1364,carcass,U1364,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1364
U1365,carcass,U1365,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1365
U1366,carcass,U1366,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1366
U1367,carcass,U1367,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1367
U1368,carcass,U1368,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1368
U1369,carcass,U1369,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1369
U1370,carcass,U1370,BCA23A,NA,BCA23A-NA,NA,collected,Frozen -20,N,NA,NA,1370
U1371,carcass,U1371,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1371
U1372,carcass,U1372,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1372
U1373,carcass,U1373,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1373
U1374,carcass,U1374,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1374
U1375,carcass,U1375,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1375
U1376,carcass,U1376,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1376
U1381,carcass,U1381,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,1381
U1382,carcass,U1382,BCA24A,NA,BCA24A-NA,NA,collected,Frozen -20,N,NA,NA,1382
U1383,carcass,U1383,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1383
U1384,carcass,U1384,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1384
U1385,carcass,U1385,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1385
U1386,carcass,U1386,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1386
U1387,carcass,U1387,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1387
U1388,carcass,U1388,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1388
U1389,carcass,U1389,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1389
U1390,carcass,U1390,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1390
U1391,carcass,U1391,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1391
U1392,carcass,U1392,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1392
U1393,carcass,U1393,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1393
U1394,carcass,U1394,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1394
U1395,carcass,U1395,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1395
U1396,carcass,U1396,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1396
U1397,carcass,U1397,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1397
U1398,carcass,U1398,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1398
U1401,carcass,U1401,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1401
U1402,carcass,U1402,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1402
U1403,carcass,U1403,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1403
U1404,carcass,U1404,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1404
U1405,carcass,U1405,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1405
U1406,carcass,U1406,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1406
U1407,carcass,U1407,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1407
U1408,carcass,U1408,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1408
U1411,carcass,U1411,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1411
U1412,carcass,U1412,BCA25A,NA,BCA25A-NA,NA,collected,Frozen -20,N,NA,NA,1412
U1422,carcass,U1422,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1422
U1423,carcass,U1423,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1423
U1424,carcass,U1424,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1424
U1425,carcass,U1425,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1425
U1426,carcass,U1426,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1426
U1427,carcass,U1427,BCA4,NA,BCA4-NA,NA,collected,Frozen -20,N,NA,NA,1427
U1428,carcass,U1428,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1428
U1429,carcass,U1429,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1429
U1430,carcass,U1430,BCA6,NA,BCA6-NA,NA,collected,Frozen -20,N,NA,NA,1430
U1431,carcass,U1431,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1431
U1432,carcass,U1432,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1432
U1433,carcass,U1433,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1433
U1434,carcass,U1434,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1434
U1435,carcass,U1435,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1435
U1436,carcass,U1436,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1436
U1437,carcass,U1437,BCA1,NA,BCA1-NA,NA,collected,Frozen -20,N,NA,NA,1437
