ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U535,DNA,SDN527,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,535
U536,DNA,SDN528,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,536
U537,DNA,SDN529,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,537
U538,DNA,SDN530,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,538
U539,DNA,SDN531,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,539
U540,DNA,SDN532,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,540
U541,DNA,SDN517,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,541
U542,DNA,SDN518,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,542
U543,DNA,SDN519,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,543
U544,DNA,SDN520,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,544
U545,DNA,SDN533,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,545
U546,DNA,SDN534,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,546
U547,DNA,SDN535,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,547
U548,DNA,SDN536,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,548
U549,DNA,SDN537,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,549
U550,DNA,SDN538,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,550
U551,DNA,SDN539,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,551
U552,DNA,SDN540,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,552
U553,DNA,SDN542,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,553
U554,DNA,SDN543,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,554
U555,DNA,SDN544,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,555
U556,DNA,SDN545,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,556
U557,DNA,SDN546,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,557
U558,DNA,SDN547,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,558
U559,DNA,SDN559,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,559
U560,DNA,SDN560,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,560
U561,DNA,SDN541,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,561
U562,DNA,SDN548,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,562
U563,DNA,SDN549,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,563
U564,DNA,SDN550,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,564
U565,DNA,SDN551,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,565
U566,DNA,SDN552,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,566
U567,DNA,SDN553,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,567
U568,DNA,SDN561,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,568
U569,DNA,SDN562,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,569
U570,DNA,SDN573,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,570
U571,DNA,SDN563,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,571
U572,DNA,SDN564,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,572
U573,DNA,SDN565,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,573
U574,DNA,SDN566,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,574
U575,DNA,SDN574,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,575
U576,DNA,SDN575,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,576
U577,DNA,SDN576,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,577
U578,DNA,SDN577,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,578
U579,DNA,SDN578,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,579
U580,DNA,SDN579,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,580
U581,DNA,SDN554,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,581
U582,DNA,SDN555,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,582
U583,DNA,SDN556,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,583
U584,DNA,SDN557,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,584
U585,DNA,SDN558,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,585
U586,DNA,SDN567,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,586
U587,DNA,SDN568,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,587
U588,DNA,SDN569,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,588
U589,DNA,SDN570,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,589
U590,DNA,SDN580,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,590
U591,DNA,SDN581,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,591
U592,DNA,SDN582,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,592
U593,DNA,SDN583,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,593
U594,DNA,SDN584,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,594
U595,DNA,SDN585,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,595
U596,DNA,SDN591,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,596
U597,DNA,SDN592,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,597
U598,DNA,SDN593,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,598
U599,DNA,SDN594,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,599
U600,DNA,SDN606,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,600
U601,DNA,SDN1311,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,601
U602,DNA,SDN1312,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,602
U603,DNA,SDN1313,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,603
U604,DNA,SDN1320,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,604
U605,DNA,SDN1329,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,605
U606,DNA,SDN1330,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,606
U607,DNA,SDN1331,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,607
U608,DNA,SDN1353,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,608
U609,DNA,SDN1354,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,609
U610,DNA,SDN1355,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,610
U611,DNA,SDN586,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,611
U612,DNA,SDN595,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,612
U613,DNA,SDN596,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,613
U614,DNA,SDN597,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,614
U615,DNA,SDN598,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,615
U616,DNA,SDN607,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,616
U617,DNA,SDN608,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,617
U618,DNA,SDN609,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,618
U619,DNA,SDN610,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,619
U620,DNA,SDN611,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,620
U621,DNA,SDN587,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,621
U622,DNA,SDN612,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,622
U623,DNA,SDN613,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,623
U624,DNA,SDN622,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,624
U625,DNA,SDN623,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,625
U626,DNA,SDN624,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,626
U627,DNA,SDN657,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,627
U628,DNA,SDN658,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,628
U629,DNA,SDN659,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,629
U630,DNA,SDN677,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,630
U631,DNA,SDN588,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,631
U632,DNA,SDN589,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,632
U633,DNA,SDN590,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,633
U634,DNA,SDN599,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,634
U635,DNA,SDN600,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,635
U636,DNA,SDN601,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,636
U637,DNA,SDN602,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,637
U638,DNA,SDN603,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,638
U639,DNA,SDN604,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,639
U640,DNA,SDN605,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,640
U641,DNA,SDN614,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,641
U642,DNA,SDN615,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,642
U643,DNA,SDN616,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,643
U644,DNA,SDN617,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,644
U645,DNA,SDN618,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,645
U646,DNA,SDN625,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,646
U647,DNA,SDN626,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,647
U648,DNA,SDN627,UNKNOWN,UNKNOWN,UNKNOWN,NA,collected,95 % Non-Denatured Ethanol,Y,location unknown,NA,648
U649,DNA,SDN628,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,649
U650,DNA,SDN629,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,650
U651,DNA,SDN619,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,651
U652,DNA,SDN620,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,652
U653,DNA,SDN621,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,653
U654,DNA,SDN630,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,654
U655,DNA,SDN631,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,655
U656,DNA,SDN632,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,656
U657,DNA,SDN633,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,657
U658,DNA,SDN634,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,658
U659,DNA,SDN635,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,659
U660,DNA,SDN640,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,660
U661,DNA,SDN636,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,661
U662,DNA,SDN637,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,662
U663,DNA,SDN638,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,663
U664,DNA,SDN641,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,664
U665,DNA,SDN642,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,665
U666,DNA,SDN643,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,666
U667,DNA,SDN644,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,667
U668,DNA,SDN645,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,668
U669,DNA,SDN660,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,669
U670,DNA,SDN661,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,670
U671,DNA,SDN639,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,671
U672,DNA,SDN646,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,672
U673,DNA,SDN647,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,673
U674,DNA,SDN648,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,674
U675,DNA,SDN649,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,675
U676,DNA,SDN650,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,676
U677,DNA,SDN651,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,677
U678,DNA,SDN662,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,678
U679,DNA,SDN663,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,679
U680,DNA,SDN664,BDNSO16,NA,BDNSO16-NA,Liver fell on ground,results received,95 % Non-Denatured Ethanol,N,NA,NA,680
U681,DNA,SDN652,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,681
U682,DNA,SDN653,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,682
U683,DNA,SDN654,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,683
U684,DNA,SDN655,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,684
U685,DNA,SDN656,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,685
U686,DNA,SDN665,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,686
U687,DNA,SDN666,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,687
U688,DNA,SDN667,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,688
U689,DNA,SDN668,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,689
U690,DNA,SDN669,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,690
U691,DNA,SDN1314,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,691
U692,DNA,SDN1315,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,692
U693,DNA,SDN1316,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,693
U694,DNA,SDN1317,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,694
U695,DNA,SDN1318,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,695
U696,DNA,SDN1319,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,696
U697,DNA,SDN1321,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,697
U698,DNA,SDN1332,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,698
U699,DNA,SDN1333,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,699
U700,DNA,SDN1334,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,700
U701,DNA,SDN670,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,701
U702,DNA,SDN671,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,702
U703,DNA,SDN672,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,703
U704,DNA,SDN673,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,704
U705,DNA,SDN674,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,705
U706,DNA,SDN678,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,706
U707,DNA,SDN679,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,707
U708,DNA,SDN680,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,708
U709,DNA,SDN681,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,709
U710,DNA,SDN682,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,710
U711,DNA,SDN675,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,711
U712,DNA,SDN683,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,712
U713,DNA,SDN684,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,713
U714,DNA,SDN685,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,714
U716,DNA,SDN697,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,716
U717,DNA,SDN698,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,717
U718,DNA,SDN699,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,718
U719,DNA,SDN700,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,719
U720,DNA,SDN701,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,720
U721,DNA,SDN676,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,721
U722,DNA,SDN687,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,722
U723,DNA,SDN688,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,723
U724,DNA,SDN689,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,724
U725,DNA,SDN690,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,725
U726,DNA,SDN691,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,726
U727,DNA,SDN692,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,727
U728,DNA,SDN693,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,728
U730,DNA,SDN703,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,730
U731,DNA,SDN694,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,731
U732,DNA,SDN695,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,732
U733,DNA,SDN704,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,733
U734,DNA,SDN705,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,734
U735,DNA,SDN706,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,735
U736,DNA,SDN707,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,736
U737,DNA,SDN718,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,737
U738,DNA,SDN719,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,738
U739,DNA,SDN720,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,739
U740,DNA,SDN721,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,740
U741,DNA,SDN1322,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,741
U742,DNA,SDN1323,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,742
U743,DNA,SDN1335,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,743
U744,DNA,SDN1336,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,744
U745,DNA,SDN1337,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,745
U746,DNA,SDN1338,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,746
U747,DNA,SDN1339,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,747
U748,DNA,SDN1356,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,748
U749,DNA,SDN1357,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,749
U750,DNA,SDN1358,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,750
U751,DNA,SDN696,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,751
U752,DNA,SDN708,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,752
