ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U1302,RNA,BRN11-D10,BRN11,D10,BRN11-D10,NA,collected,N,NA,NA,1302
U1303,RNA,BRN11-E10,BRN11,E10,BRN11-E10,NA,collected,N,NA,NA,1303
U1304,RNA,BRN11-F10,BRN11,F10,BRN11-F10,NA,collected,N,NA,NA,1304
U1305,RNA,BRN11-G10,BRN11,G10,BRN11-G10,NA,collected,N,NA,NA,1305
U1306,RNA,BRN11-H10,BRN11,H10,BRN11-H10,NA,collected,N,NA,NA,1306
U1307,RNA,BRN12-A2,BRN12,A2,BRN12-A2,NA,collected,N,NA,NA,1307
U1308,RNA,BRN12-B2,BRN12,B2,BRN12-B2,NA,collected,N,NA,NA,1308
U1309,RNA,BRN12-C2,BRN12,C2,BRN12-C2,NA,collected,N,NA,NA,1309
U1310,RNA,BRN12-D2,BRN12,D2,BRN12-D2,NA,collected,N,NA,NA,1310
U1311,RNA,BRN11-G11,BRN11,G11,BRN11-G11,NA,collected,N,NA,NA,1311
U1312,RNA,BRN11-F11,BRN11,F11,BRN11-F11,NA,collected,N,NA,NA,1312
U1313,RNA,BRN11-E11,BRN11,E11,BRN11-E11,NA,collected,N,NA,NA,1313
U1314,RNA,BRN11-D11,BRN11,D11,BRN11-D11,NA,collected,N,NA,NA,1314
U1315,RNA,BRN11-C11,BRN11,C11,BRN11-C11,NA,collected,N,NA,NA,1315
U1316,RNA,BRN11-B11,BRN11,B11,BRN11-B11,NA,collected,N,NA,NA,1316
U1317,RNA,BRN11-A11,BRN11,A11,BRN11-A11,NA,collected,N,NA,NA,1317
U1318,RNA,BRN12-H4,BRN12,H4,BRN12-H4,NA,collected,N,NA,NA,1318
U1319,RNA,BRN12-G4,BRN12,G4,BRN12-G4,NA,collected,N,NA,NA,1319
U1320,RNA,BRN12-F4,BRN12,F4,BRN12-F4,NA,collected,N,NA,NA,1320
U1321,RNA,BRN11-F12,BRN11,F12,BRN11-F12,NA,collected,N,NA,NA,1321
U1322,RNA,BRN11-E12,BRN11,E12,BRN11-E12,NA,collected,N,NA,NA,1322
U1323,RNA,BRN11-D12,BRN11,D12,BRN11-D12,NA,collected,N,NA,NA,1323
U1324,RNA,BRN11-C12,BRN11,C12,BRN11-C12,NA,collected,N,NA,NA,1324
U1325,RNA,BRN11-B12,BRN11,B12,BRN11-B12,NA,collected,N,NA,NA,1325
U1326,RNA,BRN11-A12,BRN11,A12,BRN11-A12,NA,collected,N,NA,NA,1326
U1327,RNA,BRN12-H3,BRN12,H3,BRN12-H3,NA,collected,N,NA,NA,1327
U1328,RNA,BRN12-G3,BRN12,G3,BRN12-G3,NA,collected,N,NA,NA,1328
U1329,RNA,BRN12-F3,BRN12,F3,BRN12-F3,NA,collected,N,NA,NA,1329
U1330,RNA,BRN12-E3,BRN12,E3,BRN12-E3,NA,collected,N,NA,NA,1330
U1331,RNA,BRN12-E2,BRN12,E2,BRN12-E2,NA,collected,N,NA,NA,1331
U1332,RNA,BRN12-F2,BRN12,F2,BRN12-F2,NA,collected,N,NA,NA,1332
U1333,RNA,BRN12-G2,BRN12,G2,BRN12-G2,NA,collected,N,NA,NA,1333
U1334,RNA,BRN12-H2,BRN12,H2,BRN12-H2,NA,collected,N,NA,NA,1334
U1335,RNA,BRN12-A5,BRN12,A5,BRN12-A5,NA,collected,N,NA,NA,1335
U1336,RNA,BRN12-B5,BRN12,B5,BRN12-B5,NA,collected,N,NA,NA,1336
U1337,RNA,BRN12-C5,BRN12,C5,BRN12-C5,NA,collected,N,NA,NA,1337
U1338,RNA,BRN12-D5,BRN12,D5,BRN12-D5,NA,collected,N,NA,NA,1338
U1339,RNA,BRN12-E5,BRN12,E5,BRN12-E5,NA,collected,N,NA,NA,1339
U1340,RNA,BRN12-F5,BRN12,F5,BRN12-F5,NA,collected,N,NA,NA,1340
U1341,RNA,BRN12-H6,BRN12,H6,BRN12-H6,NA,collected,N,NA,NA,1341
U1342,RNA,BRN12-G6,BRN12,G6,BRN12-G6,NA,collected,N,NA,NA,1342
U1343,RNA,BRN12-F6,BRN12,F6,BRN12-F6,NA,collected,N,NA,NA,1343
U1345,RNA,BRN12-D6,BRN12,D6,BRN12-D6,NA,collected,N,NA,NA,1345
U1346,RNA,BRN12-C6,BRN12,C6,BRN12-C6,NA,collected,N,NA,NA,1346
U1347,RNA,BRN12-B6,BRN12,B6,BRN12-B6,NA,collected,N,NA,NA,1347
U1348,RNA,BRN12-A6,BRN12,A6,BRN12-A6,NA,collected,N,NA,NA,1348
U1349,RNA,BRN12-H10,BRN12,H10,BRN12-H10,NA,collected,N,NA,NA,1349
U1350,RNA,BRN12-G10,BRN12,G10,BRN12-G10,NA,collected,N,NA,NA,1350
U1351,RNA,BRN12-D3,BRN12,D3,BRN12-D3,NA,collected,N,NA,NA,1351
U1352,RNA,BRN12-C3,BRN12,C3,BRN12-C3,NA,collected,N,NA,NA,1352
U1353,RNA,BRN12-B3,BRN12,B3,BRN12-B3,NA,collected,N,NA,NA,1353
U1354,RNA,BRN12-A3,BRN12,A3,BRN12-A3,NA,collected,N,NA,NA,1354
U1355,RNA,BRN12-H7,BRN12,H7,BRN12-H7,NA,collected,N,NA,NA,1355
U1356,RNA,BRN12-G7,BRN12,G7,BRN12-G7,NA,collected,N,NA,NA,1356
U1357,RNA,BRN12-F7,BRN12,F7,BRN12-F7,NA,collected,N,NA,NA,1357
U1358,RNA,BRN12-E7,BRN12,E7,BRN12-E7,NA,collected,N,NA,NA,1358
U1360,RNA,BRN12-C7,BRN12,C7,BRN12-C7,NA,collected,N,NA,NA,1360
U1361,RNA,BRN12-E4,BRN12,E4,BRN12-E4,NA,collected,N,NA,NA,1361
U1362,RNA,BRN12-D4,BRN12,D4,BRN12-D4,NA,collected,N,NA,NA,1362
U1363,RNA,BRN12-C4,BRN12,C4,BRN12-C4,NA,collected,N,NA,NA,1363
U1364,RNA,BRN12-B4,BRN12,B4,BRN12-B4,NA,collected,N,NA,NA,1364
U1365,RNA,BRN12-A4,BRN12,A4,BRN12-A4,NA,collected,N,NA,NA,1365
U1366,RNA,BRN12-H8,BRN12,H8,BRN12-H8,NA,collected,N,NA,NA,1366
U1367,RNA,BRN12-G8,BRN12,G8,BRN12-G8,NA,collected,N,NA,NA,1367
U1368,RNA,BRN12-F8,BRN12,F8,BRN12-F8,NA,collected,N,NA,NA,1368
U1369,RNA,BRN12-E8,BRN12,E8,BRN12-E8,NA,collected,N,NA,NA,1369
U1370,RNA,BRN12-D8,BRN12,D8,BRN12-D8,NA,collected,N,NA,NA,1370
U1371,RNA,BRN13-D3,BRN13,D3,BRN13-D3,NA,collected,N,NA,NA,1371
U1372,RNA,BRN13-C3,BRN13,C3,BRN13-C3,NA,collected,N,NA,NA,1372
U1373,RNA,BRN13-B3,BRN13,B3,BRN13-B3,NA,collected,N,NA,NA,1373
U1374,RNA,BRN13-A3,BRN13,A3,BRN13-A3,NA,collected,N,NA,NA,1374
U1375,RNA,BRN13-H9,BRN13,H9,BRN13-H9,NA,collected,N,NA,NA,1375
U1376,RNA,BRN13-G9,BRN13,G9,BRN13-G9,NA,collected,N,NA,NA,1376
U1381,RNA,BRN13-B5,BRN13,B5,BRN13-B5,NA,collected,N,NA,NA,1381
U1382,RNA,BRN13-C5,BRN13,C5,BRN13-C5,NA,collected,N,NA,NA,1382
U1383,RNA,BRN13-F5,BRN13,F5,BRN13-F5,NA,collected,N,NA,NA,1383
U1384,RNA,BRN13-G5,BRN13,G5,BRN13-G5,NA,collected,N,NA,NA,1384
U1385,RNA,BRN13-H5,BRN13,H5,BRN13-H5,NA,collected,N,NA,NA,1385
U1386,RNA,BRN13-A7,BRN13,A7,BRN13-A7,NA,collected,N,NA,NA,1386
U1387,RNA,BRN13-C7,BRN13,C7,BRN13-C7,NA,collected,N,NA,NA,1387
U1388,RNA,BRN13-B7,BRN13,B7,BRN13-B7,NA,collected,N,NA,NA,1388
U1389,RNA,BRN13-D7,BRN13,D7,BRN13-D7,NA,collected,N,NA,NA,1389
U1390,RNA,BRN13-F7,BRN13,F7,BRN13-F7,NA,collected,N,NA,NA,1390
U1391,RNA,BRN13-G6,BRN13,G6,BRN13-G6,NA,collected,N,NA,NA,1391
U1392,RNA,BRN13-F6,BRN13,F6,BRN13-F6,NA,collected,N,NA,NA,1392
U1393,RNA,BRN13-E6,BRN13,E6,BRN13-E6,NA,collected,N,NA,NA,1393
U1394,RNA,BRN13-D6,BRN13,D6,BRN13-D6,NA,collected,N,NA,NA,1394
U1395,RNA,BRN13-C6,BRN13,C6,BRN13-C6,NA,collected,N,NA,NA,1395
U1396,RNA,BRN13-B6,BRN13,B6,BRN13-B6,NA,collected,N,NA,NA,1396
U1397,RNA,BRN13-A6,BRN13,A6,BRN13-A6,NA,collected,N,NA,NA,1397
U1398,RNA,BRN13-E7,BRN13,E7,BRN13-E7,NA,collected,N,NA,NA,1398
U1399,RNA,BRN13-E9,BRN13,E9,BRN13-E9,NA,collected,N,NA,NA,1399
U1400,RNA,BRN13-C9,BRN13,C9,BRN13-C9,NA,collected,N,NA,NA,1400
U1401,RNA,BRN13-G8,BRN13,G8,BRN13-G8,NA,collected,N,NA,NA,1401
U1402,RNA,BRN13-F8,BRN13,F8,BRN13-F8,NA,collected,N,NA,NA,1402
U1403,RNA,BRN13-E8,BRN13,E8,BRN13-E8,NA,collected,N,NA,NA,1403
U1404,RNA,BRN13-D8,BRN13,D8,BRN13-D8,NA,collected,N,NA,NA,1404
U1405,RNA,BRN13-C8,BRN13,C8,BRN13-C8,NA,collected,N,NA,NA,1405
U1406,RNA,BRN13-B8,BRN13,B8,BRN13-B8,NA,collected,N,NA,NA,1406
U1407,RNA,BRN13-A8,BRN13,A8,BRN13-A8,NA,collected,N,NA,NA,1407
U1408,RNA,BRN13-F9,BRN13,F9,BRN13-F9,NA,collected,N,NA,NA,1408
U1411,RNA,BRN13-G7,BRN13,G7,BRN13-G7,NA,collected,N,NA,NA,1411
U1412,RNA,BRN13-H7,BRN13,H7,BRN13-H7,NA,collected,N,NA,NA,1412
U1421,RNA,BRN13-A9,BRN13,A9,BRN13-A9,NA,collected,N,NA,NA,1421
U1422,RNA,BRN14-A3,BRN14,A3,BRN14-A3,NA,collected,N,NA,NA,1422
U1423,RNA,BRN14-B3,BRN14,B3,BRN14-B3,NA,collected,N,NA,NA,1423
U1424,RNA,BRN14-C3,BRN14,C3,BRN14-C3,NA,collected,N,NA,NA,1424
U1425,RNA,BRN15-A12,BRN15,A12,BRN15-A12,NA,collected,N,NA,NA,1425
U1426,RNA,BRN15-B12,BRN15,B12,BRN15-B12,NA,collected,N,NA,NA,1426
U1427,RNA,BRN15-C12,BRN15,C12,BRN15-C12,Outside scalpel touched heart & spleen,collected,N,NA,NA,1427
U1428,RNA,BRN16-G1,BRN16,G1,BRN16-G1,NA,collected,N,NA,NA,1428
U1429,RNA,BRN16-H1,BRN16,H1,BRN16-H1,NA,collected,N,NA,NA,1429
U1430,RNA,BRN16-A4,BRN16,A4,BRN16-A4,NA,collected,N,NA,NA,1430
U1431,RNA,BRN14-A1,BRN14,A1,BRN14-A1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1431
U1432,RNA,BRN14-B1,BRN14,B1,BRN14-B1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1432
U1433,RNA,BRN14-C1,BRN14,C1,BRN14-C1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1433
U1434,RNA,BRN14-D1,BRN14,D1,BRN14-D1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1434
U1435,RNA,BRN14-E1,BRN14,E1,BRN14-E1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1435
U1436,RNA,BRN14-F1,BRN14,F1,BRN14-F1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1436
U1437,RNA,BRN14-G1,BRN14,G1,BRN14-G1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1437
U1438,RNA,BRN14-H1,BRN14,H1,BRN14-H1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1438
U1439,RNA,BRN14-A6,BRN14,A6,BRN14-A6,NA,collected,N,NA,NA,1439
U1440,RNA,BRN14-B6,BRN14,B6,BRN14-B6,NA,collected,N,NA,NA,1440
U1441,RNA,BRN14-A2,BRN14,A2,BRN14-A2,NA,collected,N,NA,NA,1441
U1442,RNA,BRN14-B2,BRN14,B2,BRN14-B2,NA,collected,N,NA,NA,1442
U1443,RNA,BRN14-C2,BRN14,C2,BRN14-C2,NA,collected,N,NA,NA,1443
U1444,RNA,BRN14-D2,BRN14,D2,BRN14-D2,NA,collected,N,NA,NA,1444
U1445,RNA,BRN14-E2,BRN14,E2,BRN14-E2,NA,collected,N,NA,NA,1445
U1446,RNA,BRN14-F2,BRN14,F2,BRN14-F2,NA,collected,N,NA,NA,1446
U1447,RNA,BRN14-G2,BRN14,G2,BRN14-G2,NA,collected,N,NA,NA,1447
U1448,RNA,BRN14-H2,BRN14,H2,BRN14-H2,NA,collected,N,NA,NA,1448
U1449,RNA,BRN14-A5,BRN14,A5,BRN14-A5,NA,collected,N,NA,NA,1449
U1450,RNA,BRN14-B5,BRN14,B5,BRN14-B5,NA,collected,N,NA,NA,1450
U1451,RNA,BRN14-D3,BRN14,D3,BRN14-D3,NA,collected,N,NA,NA,1451
U1452,RNA,BRN14-E3,BRN14,E3,BRN14-E3,NA,collected,N,NA,NA,1452
U1453,RNA,BRN14-F3,BRN14,F3,BRN14-F3,NA,collected,N,NA,NA,1453
U1454,RNA,BRN14-G3,BRN14,G3,BRN14-G3,NA,collected,N,NA,NA,1454
U1455,RNA,BRN14-H3,BRN14,H3,BRN14-H3,NA,collected,N,NA,NA,1455
U1461,RNA,BRN14-C5,BRN14,C5,BRN14-C5,NA,collected,N,NA,NA,1461
U1462,RNA,BRN14-D5,BRN14,D5,BRN14-D5,NA,collected,N,NA,NA,1462
U1463,RNA,BRN14-E5,BRN14,E5,BRN14-E5,NA,collected,N,NA,NA,1463
U1464,RNA,BRN14-F5,BRN14,F5,BRN14-F5,NA,collected,N,NA,NA,1464
U1465,RNA,BRN14-G5,BRN14,G5,BRN14-G5,NA,collected,N,NA,NA,1465
U1466,RNA,BRN14-H5,BRN14,H5,BRN14-H5,NA,collected,N,NA,NA,1466
U1467,RNA,BRN14-A11,BRN14,A11,BRN14-A11,NA,collected,N,NA,NA,1467
U1468,RNA,BRN14-B11,BRN14,B11,BRN14-B11,NA,collected,N,NA,NA,1468
U1469,RNA,BRN14-C11,BRN14,C11,BRN14-C11,NA,collected,N,NA,NA,1469
U1470,RNA,BRN14-D11,BRN14,D11,BRN14-D11,NA,collected,N,NA,NA,1470
U1471,RNA,BRN14-C6,BRN14,C6,BRN14-C6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1471
U1472,RNA,BRN14-D6,BRN14,D6,BRN14-D6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1472
U1473,RNA,BRN14-E6,BRN14,E6,BRN14-E6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1473
U1474,RNA,BRN14-F6,BRN14,F6,BRN14-F6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1474
U1475,RNA,BRN14-G6,BRN14,G6,BRN14-G6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1475
U1476,RNA,BRN14-H6,BRN14,H6,BRN14-H6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1476
U1477,RNA,BRN14-A7,BRN14,A7,BRN14-A7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1477
U1478,RNA,BRN14-B7,BRN14,B7,BRN14-B7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1478
U1479,RNA,BRN14-C7,BRN14,C7,BRN14-C7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1479
U1480,RNA,BRN14-D7,BRN14,D7,BRN14-D7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1480
U1481,RNA,BRN14-E7,BRN14,E7,BRN14-E7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1481
U1482,RNA,BRN14-F7,BRN14,F7,BRN14-F7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1482
U1483,RNA,BRN14-G7,BRN14,G7,BRN14-G7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1483
U1484,RNA,BRN14-H7,BRN14,H7,BRN14-H7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1484
U1485,RNA,BRN14-A8,BRN14,A8,BRN14-A8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1485
U1486,RNA,BRN14-B8,BRN14,B8,BRN14-B8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1486
U1487,RNA,BRN14-C8,BRN14,C8,BRN14-C8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1487
U1488,RNA,BRN14-D8,BRN14,D8,BRN14-D8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1488
U1489,RNA,BRN14-E8,BRN14,E8,BRN14-E8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1489
U1490,RNA,BRN14-F8,BRN14,F8,BRN14-F8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1490
U1491,RNA,BRN14-G8,BRN14,G8,BRN14-G8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1491
U1492,RNA,BRN14-H8,BRN14,H8,BRN14-H8,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1492
U1493,RNA,BRN14-A9,BRN14,A9,BRN14-A9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1493
U1494,RNA,BRN14-B9,BRN14,B9,BRN14-B9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1494
U1495,RNA,BRN14-C9,BRN14,C9,BRN14-C9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1495
U1496,RNA,BRN14-D9,BRN14,D9,BRN14-D9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1496
U1497,RNA,BRN14-E9,BRN14,E9,BRN14-E9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1497
U1498,RNA,BRN14-F9,BRN14,F9,BRN14-F9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1498
U1499,RNA,BRN14-G9,BRN14,G9,BRN14-G9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1499
U1500,RNA,BRN14-H9,BRN14,H9,BRN14-H9,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1500
U1501,RNA,BRN14-A10,BRN14,A10,BRN14-A10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1501
U1502,RNA,BRN14-B10,BRN14,B10,BRN14-B10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1502
U1503,RNA,BRN14-C10,BRN14,C10,BRN14-C10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1503
U1504,RNA,BRN14-D10,BRN14,D10,BRN14-D10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1504
U1505,RNA,BRN14-E10,BRN14,E10,BRN14-E10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1505
U1506,RNA,BRN14-F10,BRN14,F10,BRN14-F10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1506
U1507,RNA,BRN14-G10,BRN14,G10,BRN14-G10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1507
U1508,RNA,BRN14-H10,BRN14,H10,BRN14-H10,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1508
U1509,RNA,BRN14-A12,BRN14,A12,BRN14-A12,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1509
U1511,RNA,BRN14-E11,BRN14,E11,BRN14-E11,NA,collected,N,NA,NA,1511
U1512,RNA,BRN14-F11,BRN14,F11,BRN14-F11,NA,collected,N,NA,NA,1512
U1513,RNA,BRN14-G11,BRN14,G11,BRN14-G11,Put heart in kidney tube & relabeled,collected,N,NA,NA,1513
U1514,RNA,BRN15-A7,BRN15,A7,BRN15-A7,NA,collected,N,NA,NA,1514
U1515,RNA,BRN15-B7,BRN15,B7,BRN15-B7,NA,collected,N,NA,NA,1515
U1516,RNA,BRN15-C7,BRN15,C7,BRN15-C7,NA,collected,N,NA,NA,1516
U1517,RNA,BRN15-D7,BRN15,D7,BRN15-D7,NA,collected,N,NA,NA,1517
U1518,RNA,BRN15-E7,BRN15,E7,BRN15-E7,NA,collected,N,NA,NA,1518
U1519,RNA,BRN15-F7,BRN15,F7,BRN15-F7,NA,collected,N,NA,NA,1519
U1520,RNA,BRN15-G7,BRN15,G7,BRN15-G7,NA,collected,N,NA,NA,1520
U1528,RNA,BRN15-A1,BRN15,A1,BRN15-A1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1528
U1529,RNA,BRN15-B1,BRN15,B1,BRN15-B1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1529
U1530,RNA,BRN15-C1,BRN15,C1,BRN15-C1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1530
U1532,RNA,BRN14-G4,BRN14,G4,BRN14-G4,NA,collected,N,NA,NA,1532
U1533,RNA,BRN14-F4,BRN14,F4,BRN14-F4,NA,collected,N,NA,NA,1533
U1534,RNA,BRN14-E4,BRN14,E4,BRN14-E4,NA,collected,N,NA,NA,1534
U1535,RNA,BRN14-D4,BRN14,D4,BRN14-D4,NA,collected,N,NA,NA,1535
U1536,RNA,BRN14-C4,BRN14,C4,BRN14-C4,NA,collected,N,NA,NA,1536
U1537,RNA,BRN14-B4,BRN14,B4,BRN14-B4,NA,collected,N,NA,NA,1537
U1538,RNA,BRN14-A4,BRN14,A4,BRN14-A4,NA,collected,N,NA,NA,1538
U1539,RNA,BRN15-H3,BRN15,H3,BRN15-H3,NA,collected,N,NA,NA,1539
U1540,RNA,BRN15-A3,BRN15,A3,BRN15-A3,NA,collected,N,NA,NA,1540
U1541,RNA,BRN15-D1,BRN15,D1,BRN15-D1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1541
U1542,RNA,BRN15-E1,BRN15,E1,BRN15-E1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1542
U1543,RNA,BRN15-F1,BRN15,F1,BRN15-F1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1543
U1544,RNA,BRN15-G1,BRN15,G1,BRN15-G1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1544
U1545,RNA,BRN15-H1,BRN15,H1,BRN15-H1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1545
U1546,RNA,BRN15-A2,BRN15,A2,BRN15-A2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1546
U1547,RNA,BRN15-B2,BRN15,B2,BRN15-B2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1547
U1548,RNA,BRN15-C2,BRN15,C2,BRN15-C2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1548
U1549,RNA,BRN15-D2,BRN15,D2,BRN15-D2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1549
U1550,RNA,BRN15-E2,BRN15,E2,BRN15-E2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1550
U1551,RNA,BRN15-B3,BRN15,B3,BRN15-B3,NA,collected,N,NA,NA,1551
U1552,RNA,BRN15-C3,BRN15,C3,BRN15-C3,NA,collected,N,NA,NA,1552
U1553,RNA,BRN15-D3,BRN15,D3,BRN15-D3,NA,collected,N,NA,NA,1553
U1554,RNA,BRN15-E3,BRN15,E3,BRN15-E3,NA,collected,N,NA,NA,1554
U1555,RNA,BRN15-F3,BRN15,F3,BRN15-F3,NA,collected,N,NA,NA,1555
U1557,RNA,BRN15-A5,BRN15,A5,BRN15-A5,NA,collected,N,NA,NA,1557
U1558,RNA,BRN15-B5,BRN15,B5,BRN15-B5,NA,collected,N,NA,NA,1558
U1559,RNA,BRN15-D12,BRN15,D12,BRN15-D12,NA,collected,N,NA,NA,1559
U1560,RNA,BRN15-E12,BRN15,E12,BRN15-E12,NA,collected,N,NA,NA,1560
U1561,RNA,BRN15-F2,BRN15,F2,BRN15-F2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1561
U1562,RNA,BRN15-G2,BRN15,G2,BRN15-G2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1562
U1563,RNA,BRN15-H2,BRN15,H2,BRN15-H2,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1563
U1564,RNA,BRN15-A4,BRN15,A4,BRN15-A4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1564
U1565,RNA,BRN15-B4,BRN15,B4,BRN15-B4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1565
U1566,RNA,BRN15-C4,BRN15,C4,BRN15-C4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1566
U1567,RNA,BRN15-D4,BRN15,D4,BRN15-D4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1567
U1568,RNA,BRN15-E4,BRN15,E4,BRN15-E4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1568
U1569,RNA,BRN15-F4,BRN15,F4,BRN15-F4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1569
U1570,RNA,BRN15-G4,BRN15,G4,BRN15-G4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1570
U1571,RNA,BRN15-H4,BRN15,H4,BRN15-H4,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1571
U1572,RNA,BRN15-C5,BRN15,C5,BRN15-C5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1572
U1573,RNA,BRN15-D5,BRN15,D5,BRN15-D5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1573
U1574,RNA,BRN15-E5,BRN15,E5,BRN15-E5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1574
U1575,RNA,BRN15-F5,BRN15,F5,BRN15-F5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1575
U1576,RNA,BRN15-G5,BRN15,G5,BRN15-G5,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,N,NA,NA,1576
