ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_num
U1238,RNA,BRNA11-E7,BRNA11,E7,BRNA11-E7,NA,collected,Frozen -80,N,NA,NA,1238
U1239,RNA,BRNA11-D7,BRNA11,D7,BRNA11-D7,NA,collected,Frozen -80,N,NA,NA,1239
U1240,RNA,BRNA11-C7,BRNA11,C7,BRNA11-C7,NA,collected,Frozen -80,N,NA,NA,1240
U1241,RNA,BRNA11-C1,BRNA11,C1,BRNA11-C1,NA,collected,Frozen -80,N,NA,NA,1241
U1242,RNA,BRNA11-B1,BRNA11,B1,BRNA11-B1,NA,collected,Frozen -80,N,NA,NA,1242
U1243,RNA,BRNA11-A1,BRNA11,A1,BRNA11-A1,NA,collected,Frozen -80,N,NA,NA,1243
U1244,RNA,BRNA11-H4,BRNA11,H4,BRNA11-H4,NA,collected,Frozen -80,N,NA,NA,1244
U1245,RNA,BRNA11-G4,BRNA11,G4,BRNA11-G4,NA,collected,Frozen -80,N,NA,NA,1245
U1246,RNA,BRNA11-F4,BRNA11,F4,BRNA11-F4,NA,collected,Frozen -80,N,NA,NA,1246
U1247,RNA,BRNA11-E4,BRNA11,E4,BRNA11-E4,NA,collected,Frozen -80,N,NA,NA,1247
U1248,RNA,BRNA11-D4,BRNA11,D4,BRNA11-D4,NA,collected,Frozen -80,N,NA,NA,1248
U1249,RNA,BRNA11-C4,BRNA11,C4,BRNA11-C4,NA,collected,Frozen -80,N,NA,NA,1249
U1250,RNA,BRNA11-B4,BRNA11,B4,BRNA11-B4,NA,collected,Frozen -80,N,NA,NA,1250
U1251,RNA,BRNA11-B3,BRNA11,B3,BRNA11-B3,NA,collected,Frozen -80,N,NA,NA,1251
U1252,RNA,BRNA11-A3,BRNA11,A3,BRNA11-A3,NA,collected,Frozen -80,N,NA,NA,1252
U1253,RNA,BRNA11-H5,BRNA11,H5,BRNA11-H5,NA,collected,Frozen -80,N,NA,NA,1253
U1254,RNA,BRNA11-G5,BRNA11,G5,BRNA11-G5,NA,collected,Frozen -80,N,NA,NA,1254
U1255,RNA,BRNA11-F5,BRNA11,F5,BRNA11-F5,NA,collected,Frozen -80,N,NA,NA,1255
U1256,RNA,BRNA11-E5,BRNA11,E5,BRNA11-E5,NA,collected,Frozen -80,N,NA,NA,1256
U1257,RNA,BRNA11-D5,BRNA11,D5,BRNA11-D5,NA,collected,Frozen -80,N,NA,NA,1257
U1258,RNA,BRNA11-C5,BRNA11,C5,BRNA11-C5,NA,collected,Frozen -80,N,NA,NA,1258
U1259,RNA,BRNA11-B5,BRNA11,B5,BRNA11-B5,NA,collected,Frozen -80,N,NA,NA,1259
U1260,RNA,BRNA11-A5,BRNA11,A5,BRNA11-A5,NA,collected,Frozen -80,N,NA,NA,1260
U1261,RNA,BRNA11-A6,BRNA11,A6,BRNA11-A6,NA,collected,Frozen -80,N,NA,NA,1261
U1262,RNA,BRNA11-B6,BRNA11,B6,BRNA11-B6,NA,collected,Frozen -80,N,NA,NA,1262
U1263,RNA,BRNA11-C6,BRNA11,C6,BRNA11-C6,NA,collected,Frozen -80,N,NA,NA,1263
U1264,RNA,BRNA11-D6,BRNA11,D6,BRNA11-D6,NA,collected,Frozen -80,N,NA,NA,1264
U1265,RNA,BRNA11-E6,BRNA11,E6,BRNA11-E6,NA,collected,Frozen -80,N,NA,NA,1265
U1266,RNA,BRNA11-F6,BRNA11,F6,BRNA11-F6,NA,collected,Frozen -80,N,NA,NA,1266
U1267,RNA,BRNA11-G6,BRNA11,G6,BRNA11-G6,NA,collected,Frozen -80,N,NA,NA,1267
U1268,RNA,BRNA11-H6,BRNA11,H6,BRNA11-H6,NA,collected,Frozen -80,N,NA,NA,1268
U1269,RNA,BRNA11-A10,BRNA11,A10,BRNA11-A10,NA,collected,Frozen -80,N,NA,NA,1269
U1270,RNA,BRNA11-B10,BRNA11,B10,BRNA11-B10,NA,collected,Frozen -80,N,NA,NA,1270
U1271,RNA,BRNA11-A4,BRNA11,A4,BRNA11-A4,NA,collected,Frozen -80,N,NA,NA,1271
U1272,RNA,BRNA11-H9,BRNA11,H9,BRNA11-H9,NA,collected,Frozen -80,N,NA,NA,1272
U1273,RNA,BRNA11-G9,BRNA11,G9,BRNA11-G9,NA,collected,Frozen -80,N,NA,NA,1273
U1274,RNA,BRNA11-F9,BRNA11,F9,BRNA11-F9,NA,collected,Frozen -80,N,NA,NA,1274
U1275,RNA,BRNA11-E9,BRNA11,E9,BRNA11-E9,NA,collected,Frozen -80,N,NA,NA,1275
U1276,RNA,BRNA11-D9,BRNA11,D9,BRNA11-D9,NA,collected,Frozen -80,N,NA,NA,1276
U1277,RNA,BRNA11-C9,BRNA11,C9,BRNA11-C9,NA,collected,Frozen -80,N,NA,NA,1277
U1278,RNA,BRNA11-B9,BRNA11,B9,BRNA11-B9,NA,collected,Frozen -80,N,NA,NA,1278
U1279,RNA,BRNA11-A9,BRNA11,A9,BRNA11-A9,NA,collected,Frozen -80,N,NA,NA,1279
U1280,RNA,BRNA11-H11,BRNA11,H11,BRNA11-H11,NA,collected,Frozen -80,N,NA,NA,1280
U1281,RNA,BRNA11-H8,BRNA11,H8,BRNA11-H8,NA,collected,Frozen -80,N,NA,NA,1281
U1282,RNA,BRNA11-G8,BRNA11,G8,BRNA11-G8,NA,collected,Frozen -80,N,NA,NA,1282
U1283,RNA,BRNA11-F8,BRNA11,F8,BRNA11-F8,Spleen fell on chamois,collected,Frozen -80,N,NA,NA,1283
U1284,RNA,BRNA11-E8,BRNA11,E8,BRNA11-E8,NA,collected,Frozen -80,N,NA,NA,1284
U1285,RNA,BRNA11-D8,BRNA11,D8,BRNA11-D8,NA,collected,Frozen -80,N,NA,NA,1285
U1286,RNA,BRNA11-C8,BRNA11,C8,BRNA11-C8,Brain fell on chamois,collected,Frozen -80,N,NA,NA,1286
U1287,RNA,BRNA11-B8,BRNA11,B8,BRNA11-B8,NA,collected,Frozen -80,N,NA,NA,1287
U1288,RNA,BRNA11-A8,BRNA11,A8,BRNA11-A8,Heart fell on chamois,collected,Frozen -80,N,NA,NA,1288
U1289,RNA,BRNA11-H12,BRNA11,H12,BRNA11-H12,NA,collected,Frozen -80,N,NA,NA,1289
U1290,RNA,BRNA11-G12,BRNA11,G12,BRNA11-G12,NA,collected,Frozen -80,N,NA,NA,1290
U1291,RNA,BRNA11-B7,BRNA11,B7,BRNA11-B7,NA,collected,Frozen -80,N,NA,NA,1291
U1292,RNA,BRNA11-A7,BRNA11,A7,BRNA11-A7,NA,collected,Frozen -80,N,NA,NA,1292
U1293,RNA,BRNA12-H1,BRNA12,H1,BRNA12-H1,NA,collected,Frozen -80,N,NA,NA,1293
U1294,RNA,BRNA12-G1,BRNA12,G1,BRNA12-G1,NA,collected,Frozen -80,N,NA,NA,1294
U1295,RNA,BRNA12-F1,BRNA12,F1,BRNA12-F1,NA,collected,Frozen -80,N,NA,NA,1295
U1296,RNA,BRNA12-E1,BRNA12,E1,BRNA12-E1,NA,collected,Frozen -80,N,NA,NA,1296
U1297,RNA,BRNA12-D1,BRNA12,D1,BRNA12-D1,NA,collected,Frozen -80,N,NA,NA,1297
U1298,RNA,BRNA12-C1,BRNA12,C1,BRNA12-C1,NA,collected,Frozen -80,N,NA,NA,1298
U1299,RNA,BRNA12-B1,BRNA12,B1,BRNA12-B1,NA,collected,Frozen -80,N,NA,NA,1299
U1300,RNA,BRNA12-A1,BRNA12,A1,BRNA12-A1,NA,collected,Frozen -80,N,NA,NA,1300
U1301,RNA,BRNA11-C10,BRNA11,C10,BRNA11-C10,NA,collected,Frozen -80,N,NA,NA,1301
U1302,RNA,BRNA11-D10,BRNA11,D10,BRNA11-D10,NA,collected,Frozen -80,N,NA,NA,1302
U1303,RNA,BRNA11-E10,BRNA11,E10,BRNA11-E10,NA,collected,Frozen -80,N,NA,NA,1303
U1304,RNA,BRNA11-F10,BRNA11,F10,BRNA11-F10,NA,collected,Frozen -80,N,NA,NA,1304
U1305,RNA,BRNA11-G10,BRNA11,G10,BRNA11-G10,NA,collected,Frozen -80,N,NA,NA,1305
U1306,RNA,BRNA11-H10,BRNA11,H10,BRNA11-H10,NA,collected,Frozen -80,N,NA,NA,1306
U1307,RNA,BRNA12-A2,BRNA12,A2,BRNA12-A2,NA,collected,Frozen -80,N,NA,NA,1307
U1308,RNA,BRNA12-B2,BRNA12,B2,BRNA12-B2,NA,collected,Frozen -80,N,NA,NA,1308
U1309,RNA,BRNA12-C2,BRNA12,C2,BRNA12-C2,NA,collected,Frozen -80,N,NA,NA,1309
U1310,RNA,BRNA12-D2,BRNA12,D2,BRNA12-D2,NA,collected,Frozen -80,N,NA,NA,1310
U1311,RNA,BRNA11-G11,BRNA11,G11,BRNA11-G11,NA,collected,Frozen -80,N,NA,NA,1311
U1312,RNA,BRNA11-F11,BRNA11,F11,BRNA11-F11,NA,collected,Frozen -80,N,NA,NA,1312
U1313,RNA,BRNA11-E11,BRNA11,E11,BRNA11-E11,NA,collected,Frozen -80,N,NA,NA,1313
U1314,RNA,BRNA11-D11,BRNA11,D11,BRNA11-D11,NA,collected,Frozen -80,N,NA,NA,1314
U1315,RNA,BRNA11-C11,BRNA11,C11,BRNA11-C11,NA,collected,Frozen -80,N,NA,NA,1315
U1316,RNA,BRNA11-B11,BRNA11,B11,BRNA11-B11,NA,collected,Frozen -80,N,NA,NA,1316
U1317,RNA,BRNA11-A11,BRNA11,A11,BRNA11-A11,NA,collected,Frozen -80,N,NA,NA,1317
U1318,RNA,BRNA12-H4,BRNA12,H4,BRNA12-H4,NA,collected,Frozen -80,N,NA,NA,1318
U1319,RNA,BRNA12-G4,BRNA12,G4,BRNA12-G4,NA,collected,Frozen -80,N,NA,NA,1319
U1320,RNA,BRNA12-F4,BRNA12,F4,BRNA12-F4,NA,collected,Frozen -80,N,NA,NA,1320
U1321,RNA,BRNA11-F12,BRNA11,F12,BRNA11-F12,NA,collected,Frozen -80,N,NA,NA,1321
U1322,RNA,BRNA11-E12,BRNA11,E12,BRNA11-E12,NA,collected,Frozen -80,N,NA,NA,1322
U1323,RNA,BRNA11-D12,BRNA11,D12,BRNA11-D12,NA,collected,Frozen -80,N,NA,NA,1323
U1324,RNA,BRNA11-C12,BRNA11,C12,BRNA11-C12,NA,collected,Frozen -80,N,NA,NA,1324
U1325,RNA,BRNA11-B12,BRNA11,B12,BRNA11-B12,NA,collected,Frozen -80,N,NA,NA,1325
U1326,RNA,BRNA11-A12,BRNA11,A12,BRNA11-A12,NA,collected,Frozen -80,N,NA,NA,1326
U1327,RNA,BRNA12-H3,BRNA12,H3,BRNA12-H3,NA,collected,Frozen -80,N,NA,NA,1327
U1328,RNA,BRNA12-G3,BRNA12,G3,BRNA12-G3,NA,collected,Frozen -80,N,NA,NA,1328
U1329,RNA,BRNA12-F3,BRNA12,F3,BRNA12-F3,NA,collected,Frozen -80,N,NA,NA,1329
U1330,RNA,BRNA12-E3,BRNA12,E3,BRNA12-E3,NA,collected,Frozen -80,N,NA,NA,1330
U1331,RNA,BRNA12-E2,BRNA12,E2,BRNA12-E2,NA,collected,Frozen -80,N,NA,NA,1331
U1332,RNA,BRNA12-F2,BRNA12,F2,BRNA12-F2,NA,collected,Frozen -80,N,NA,NA,1332
U1333,RNA,BRNA12-G2,BRNA12,G2,BRNA12-G2,NA,collected,Frozen -80,N,NA,NA,1333
U1334,RNA,BRNA12-H2,BRNA12,H2,BRNA12-H2,NA,collected,Frozen -80,N,NA,NA,1334
U1335,RNA,BRNA12-A5,BRNA12,A5,BRNA12-A5,NA,collected,Frozen -80,N,NA,NA,1335
U1336,RNA,BRNA12-B5,BRNA12,B5,BRNA12-B5,NA,collected,Frozen -80,N,NA,NA,1336
U1337,RNA,BRNA12-C5,BRNA12,C5,BRNA12-C5,NA,collected,Frozen -80,N,NA,NA,1337
U1338,RNA,BRNA12-D5,BRNA12,D5,BRNA12-D5,NA,collected,Frozen -80,N,NA,NA,1338
U1339,RNA,BRNA12-E5,BRNA12,E5,BRNA12-E5,NA,collected,Frozen -80,N,NA,NA,1339
U1340,RNA,BRNA12-F5,BRNA12,F5,BRNA12-F5,NA,collected,Frozen -80,N,NA,NA,1340
U1341,RNA,BRNA12-H6,BRNA12,H6,BRNA12-H6,NA,collected,Frozen -80,N,NA,NA,1341
U1342,RNA,BRNA12-G6,BRNA12,G6,BRNA12-G6,NA,collected,Frozen -80,N,NA,NA,1342
U1343,RNA,BRNA12-F6,BRNA12,F6,BRNA12-F6,NA,collected,Frozen -80,N,NA,NA,1343
U1345,RNA,BRNA12-D6,BRNA12,D6,BRNA12-D6,NA,collected,Frozen -80,N,NA,NA,1345
U1346,RNA,BRNA12-C6,BRNA12,C6,BRNA12-C6,NA,collected,Frozen -80,N,NA,NA,1346
U1347,RNA,BRNA12-B6,BRNA12,B6,BRNA12-B6,NA,collected,Frozen -80,N,NA,NA,1347
U1348,RNA,BRNA12-A6,BRNA12,A6,BRNA12-A6,NA,collected,Frozen -80,N,NA,NA,1348
U1349,RNA,BRNA12-H10,BRNA12,H10,BRNA12-H10,NA,collected,Frozen -80,N,NA,NA,1349
U1350,RNA,BRNA12-G10,BRNA12,G10,BRNA12-G10,NA,collected,Frozen -80,N,NA,NA,1350
U1351,RNA,BRNA12-D3,BRNA12,D3,BRNA12-D3,NA,collected,Frozen -80,N,NA,NA,1351
U1352,RNA,BRNA12-C3,BRNA12,C3,BRNA12-C3,NA,collected,Frozen -80,N,NA,NA,1352
U1353,RNA,BRNA12-B3,BRNA12,B3,BRNA12-B3,NA,collected,Frozen -80,N,NA,NA,1353
U1354,RNA,BRNA12-A3,BRNA12,A3,BRNA12-A3,NA,collected,Frozen -80,N,NA,NA,1354
U1355,RNA,BRNA12-H7,BRNA12,H7,BRNA12-H7,NA,collected,Frozen -80,N,NA,NA,1355
U1356,RNA,BRNA12-G7,BRNA12,G7,BRNA12-G7,NA,collected,Frozen -80,N,NA,NA,1356
U1357,RNA,BRNA12-F7,BRNA12,F7,BRNA12-F7,NA,collected,Frozen -80,N,NA,NA,1357
U1358,RNA,BRNA12-E7,BRNA12,E7,BRNA12-E7,NA,collected,Frozen -80,N,NA,NA,1358
U1360,RNA,BRNA12-C7,BRNA12,C7,BRNA12-C7,NA,collected,Frozen -80,N,NA,NA,1360
U1361,RNA,BRNA12-E4,BRNA12,E4,BRNA12-E4,NA,collected,Frozen -80,N,NA,NA,1361
U1362,RNA,BRNA12-D4,BRNA12,D4,BRNA12-D4,NA,collected,Frozen -80,N,NA,NA,1362
U1363,RNA,BRNA12-C4,BRNA12,C4,BRNA12-C4,NA,collected,Frozen -80,N,NA,NA,1363
U1364,RNA,BRNA12-B4,BRNA12,B4,BRNA12-B4,NA,collected,Frozen -80,N,NA,NA,1364
U1365,RNA,BRNA12-A4,BRNA12,A4,BRNA12-A4,NA,collected,Frozen -80,N,NA,NA,1365
U1366,RNA,BRNA12-H8,BRNA12,H8,BRNA12-H8,NA,collected,Frozen -80,N,NA,NA,1366
U1367,RNA,BRNA12-G8,BRNA12,G8,BRNA12-G8,NA,collected,Frozen -80,N,NA,NA,1367
U1368,RNA,BRNA12-F8,BRNA12,F8,BRNA12-F8,NA,collected,Frozen -80,N,NA,NA,1368
U1369,RNA,BRNA12-E8,BRNA12,E8,BRNA12-E8,NA,collected,Frozen -80,N,NA,NA,1369
U1370,RNA,BRNA12-D8,BRNA12,D8,BRNA12-D8,NA,collected,Frozen -80,N,NA,NA,1370
U1371,RNA,BRNA13-D3,BRNA13,D3,BRNA13-D3,NA,collected,Frozen -80,N,NA,NA,1371
U1372,RNA,BRNA13-C3,BRNA13,C3,BRNA13-C3,NA,collected,Frozen -80,N,NA,NA,1372
U1373,RNA,BRNA13-B3,BRNA13,B3,BRNA13-B3,NA,collected,Frozen -80,N,NA,NA,1373
U1374,RNA,BRNA13-A3,BRNA13,A3,BRNA13-A3,NA,collected,Frozen -80,N,NA,NA,1374
U1375,RNA,BRNA13-H9,BRNA13,H9,BRNA13-H9,NA,collected,Frozen -80,N,NA,NA,1375
U1376,RNA,BRNA13-G9,BRNA13,G9,BRNA13-G9,NA,collected,Frozen -80,N,NA,NA,1376
U1381,RNA,BRNA13-B5,BRNA13,B5,BRNA13-B5,NA,collected,Frozen -80,N,NA,NA,1381
U1382,RNA,BRNA13-C5,BRNA13,C5,BRNA13-C5,NA,collected,Frozen -80,N,NA,NA,1382
U1383,RNA,BRNA13-F5,BRNA13,F5,BRNA13-F5,NA,collected,Frozen -80,N,NA,NA,1383
U1384,RNA,BRNA13-G5,BRNA13,G5,BRNA13-G5,NA,collected,Frozen -80,N,NA,NA,1384
U1385,RNA,BRNA13-H5,BRNA13,H5,BRNA13-H5,NA,collected,Frozen -80,N,NA,NA,1385
U1386,RNA,BRNA13-A7,BRNA13,A7,BRNA13-A7,NA,collected,Frozen -80,N,NA,NA,1386
U1387,RNA,BRNA13-C7,BRNA13,C7,BRNA13-C7,NA,collected,Frozen -80,N,NA,NA,1387
U1388,RNA,BRNA13-B7,BRNA13,B7,BRNA13-B7,NA,collected,Frozen -80,N,NA,NA,1388
U1389,RNA,BRNA13-D7,BRNA13,D7,BRNA13-D7,NA,collected,Frozen -80,N,NA,NA,1389
U1390,RNA,BRNA13-F7,BRNA13,F7,BRNA13-F7,NA,collected,Frozen -80,N,NA,NA,1390
U1391,RNA,BRNA13-G6,BRNA13,G6,BRNA13-G6,NA,collected,Frozen -80,N,NA,NA,1391
U1392,RNA,BRNA13-F6,BRNA13,F6,BRNA13-F6,NA,collected,Frozen -80,N,NA,NA,1392
U1393,RNA,BRNA13-E6,BRNA13,E6,BRNA13-E6,NA,collected,Frozen -80,N,NA,NA,1393
U1394,RNA,BRNA13-D6,BRNA13,D6,BRNA13-D6,NA,collected,Frozen -80,N,NA,NA,1394
U1395,RNA,BRNA13-C6,BRNA13,C6,BRNA13-C6,NA,collected,Frozen -80,N,NA,NA,1395
U1396,RNA,BRNA13-B6,BRNA13,B6,BRNA13-B6,NA,collected,Frozen -80,N,NA,NA,1396
U1397,RNA,BRNA13-A6,BRNA13,A6,BRNA13-A6,NA,collected,Frozen -80,N,NA,NA,1397
U1398,RNA,BRNA13-E7,BRNA13,E7,BRNA13-E7,NA,collected,Frozen -80,N,NA,NA,1398
U1399,RNA,BRNA13-E9,BRNA13,E9,BRNA13-E9,NA,collected,Frozen -80,N,NA,NA,1399
U1400,RNA,BRNA13-C9,BRNA13,C9,BRNA13-C9,NA,collected,Frozen -80,N,NA,NA,1400
U1401,RNA,BRNA13-G8,BRNA13,G8,BRNA13-G8,NA,collected,Frozen -80,N,NA,NA,1401
U1402,RNA,BRNA13-F8,BRNA13,F8,BRNA13-F8,NA,collected,Frozen -80,N,NA,NA,1402
U1403,RNA,BRNA13-E8,BRNA13,E8,BRNA13-E8,NA,collected,Frozen -80,N,NA,NA,1403
U1404,RNA,BRNA13-D8,BRNA13,D8,BRNA13-D8,NA,collected,Frozen -80,N,NA,NA,1404
U1405,RNA,BRNA13-C8,BRNA13,C8,BRNA13-C8,NA,collected,Frozen -80,N,NA,NA,1405
U1406,RNA,BRNA13-B8,BRNA13,B8,BRNA13-B8,NA,collected,Frozen -80,N,NA,NA,1406
U1407,RNA,BRNA13-A8,BRNA13,A8,BRNA13-A8,NA,collected,Frozen -80,N,NA,NA,1407
U1408,RNA,BRNA13-F9,BRNA13,F9,BRNA13-F9,NA,collected,Frozen -80,N,NA,NA,1408
U1411,RNA,BRNA13-G7,BRNA13,G7,BRNA13-G7,NA,collected,Frozen -80,N,NA,NA,1411
U1412,RNA,BRNA13-H7,BRNA13,H7,BRNA13-H7,NA,collected,Frozen -80,N,NA,NA,1412
U1421,RNA,BRNA13-A9,BRNA13,A9,BRNA13-A9,NA,collected,Frozen -80,N,NA,NA,1421
U1422,RNA,BRNA14-A3,BRNA14,A3,BRNA14-A3,NA,collected,Frozen -80,N,NA,NA,1422
U1423,RNA,BRNA14-B3,BRNA14,B3,BRNA14-B3,NA,collected,Frozen -80,N,NA,NA,1423
U1424,RNA,BRNA14-C3,BRNA14,C3,BRNA14-C3,NA,collected,Frozen -80,N,NA,NA,1424
U1425,RNA,BRNA15-A12,BRNA15,A12,BRNA15-A12,NA,collected,Frozen -80,N,NA,NA,1425
U1426,RNA,BRNA15-B12,BRNA15,B12,BRNA15-B12,NA,collected,Frozen -80,N,NA,NA,1426
U1427,RNA,BRNA15-C12,BRNA15,C12,BRNA15-C12,Outside scalpel touched heart & spleen,collected,Frozen -80,N,NA,NA,1427
U1428,RNA,BRNA16-G1,BRNA16,G1,BRNA16-G1,NA,collected,Frozen -80,N,NA,NA,1428
U1429,RNA,BRNA16-H1,BRNA16,H1,BRNA16-H1,NA,collected,Frozen -80,N,NA,NA,1429
U1430,RNA,BRNA16-A4,BRNA16,A4,BRNA16-A4,NA,collected,Frozen -80,N,NA,NA,1430
U1431,RNA,BRNA14-A1,BRNA14,A1,BRNA14-A1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1431
U1432,RNA,BRNA14-B1,BRNA14,B1,BRNA14-B1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1432
U1433,RNA,BRNA14-C1,BRNA14,C1,BRNA14-C1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1433
U1434,RNA,BRNA14-D1,BRNA14,D1,BRNA14-D1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1434
U1435,RNA,BRNA14-E1,BRNA14,E1,BRNA14-E1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1435
U1436,RNA,BRNA14-F1,BRNA14,F1,BRNA14-F1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1436
U1437,RNA,BRNA14-G1,BRNA14,G1,BRNA14-G1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1437
U1438,RNA,BRNA14-H1,BRNA14,H1,BRNA14-H1,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1438
U1439,RNA,BRNA14-A6,BRNA14,A6,BRNA14-A6,NA,collected,Frozen -80,N,NA,NA,1439
U1440,RNA,BRNA14-B6,BRNA14,B6,BRNA14-B6,NA,collected,Frozen -80,N,NA,NA,1440
U1441,RNA,BRNA14-A2,BRNA14,A2,BRNA14-A2,NA,collected,Frozen -80,N,NA,NA,1441
U1442,RNA,BRNA14-B2,BRNA14,B2,BRNA14-B2,NA,collected,Frozen -80,N,NA,NA,1442
U1443,RNA,BRNA14-C2,BRNA14,C2,BRNA14-C2,NA,collected,Frozen -80,N,NA,NA,1443
U1444,RNA,BRNA14-D2,BRNA14,D2,BRNA14-D2,NA,collected,Frozen -80,N,NA,NA,1444
U1445,RNA,BRNA14-E2,BRNA14,E2,BRNA14-E2,NA,collected,Frozen -80,N,NA,NA,1445
U1446,RNA,BRNA14-F2,BRNA14,F2,BRNA14-F2,NA,collected,Frozen -80,N,NA,NA,1446
U1447,RNA,BRNA14-G2,BRNA14,G2,BRNA14-G2,NA,collected,Frozen -80,N,NA,NA,1447
U1448,RNA,BRNA14-H2,BRNA14,H2,BRNA14-H2,NA,collected,Frozen -80,N,NA,NA,1448
U1449,RNA,BRNA14-A5,BRNA14,A5,BRNA14-A5,NA,collected,Frozen -80,N,NA,NA,1449
U1450,RNA,BRNA14-B5,BRNA14,B5,BRNA14-B5,NA,collected,Frozen -80,N,NA,NA,1450
U1451,RNA,BRNA14-D3,BRNA14,D3,BRNA14-D3,NA,collected,Frozen -80,N,NA,NA,1451
U1452,RNA,BRNA14-E3,BRNA14,E3,BRNA14-E3,NA,collected,Frozen -80,N,NA,NA,1452
U1453,RNA,BRNA14-F3,BRNA14,F3,BRNA14-F3,NA,collected,Frozen -80,N,NA,NA,1453
U1454,RNA,BRNA14-G3,BRNA14,G3,BRNA14-G3,NA,collected,Frozen -80,N,NA,NA,1454
U1455,RNA,BRNA14-H3,BRNA14,H3,BRNA14-H3,NA,collected,Frozen -80,N,NA,NA,1455
U1461,RNA,BRNA14-C5,BRNA14,C5,BRNA14-C5,NA,collected,Frozen -80,N,NA,NA,1461
U1462,RNA,BRNA14-D5,BRNA14,D5,BRNA14-D5,NA,collected,Frozen -80,N,NA,NA,1462
U1463,RNA,BRNA14-E5,BRNA14,E5,BRNA14-E5,NA,collected,Frozen -80,N,NA,NA,1463
U1464,RNA,BRNA14-F5,BRNA14,F5,BRNA14-F5,NA,collected,Frozen -80,N,NA,NA,1464
U1465,RNA,BRNA14-G5,BRNA14,G5,BRNA14-G5,NA,collected,Frozen -80,N,NA,NA,1465
U1466,RNA,BRNA14-H5,BRNA14,H5,BRNA14-H5,NA,collected,Frozen -80,N,NA,NA,1466
U1467,RNA,BRNA14-A11,BRNA14,A11,BRNA14-A11,NA,collected,Frozen -80,N,NA,NA,1467
U1468,RNA,BRNA14-B11,BRNA14,B11,BRNA14-B11,NA,collected,Frozen -80,N,NA,NA,1468
U1469,RNA,BRNA14-C11,BRNA14,C11,BRNA14-C11,NA,collected,Frozen -80,N,NA,NA,1469
U1470,RNA,BRNA14-D11,BRNA14,D11,BRNA14-D11,NA,collected,Frozen -80,N,NA,NA,1470
U1471,RNA,BRNA14-C6,BRNA14,C6,BRNA14-C6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1471
U1472,RNA,BRNA14-D6,BRNA14,D6,BRNA14-D6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1472
U1473,RNA,BRNA14-E6,BRNA14,E6,BRNA14-E6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1473
U1474,RNA,BRNA14-F6,BRNA14,F6,BRNA14-F6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1474
U1475,RNA,BRNA14-G6,BRNA14,G6,BRNA14-G6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1475
U1476,RNA,BRNA14-H6,BRNA14,H6,BRNA14-H6,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1476
U1477,RNA,BRNA14-A7,BRNA14,A7,BRNA14-A7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1477
U1478,RNA,BRNA14-B7,BRNA14,B7,BRNA14-B7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1478
U1479,RNA,BRNA14-C7,BRNA14,C7,BRNA14-C7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1479
U1480,RNA,BRNA14-D7,BRNA14,D7,BRNA14-D7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1480
U1481,RNA,BRNA14-E7,BRNA14,E7,BRNA14-E7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1481
U1482,RNA,BRNA14-F7,BRNA14,F7,BRNA14-F7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1482
U1483,RNA,BRNA14-G7,BRNA14,G7,BRNA14-G7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1483
U1484,RNA,BRNA14-H7,BRNA14,H7,BRNA14-H7,Improper handling of RNA microtube caps may have cross contaminated tissue samples,collected,Frozen -80,N,NA,NA,1484
