ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U997,otolith,SOT952,BOTSO12,B4,BOTSO12-B4,NA,being processed,N,NA,NA,997
U998,otolith,SOT953,BOTSO12,B5,BOTSO12-B5,NA,being processed,N,NA,NA,998
U999,otolith,SOT954,BOTSO12,B6,BOTSO12-B6,NA,being processed,N,NA,NA,999
U1000,otolith,SOT955,BOTSO12,B7,BOTSO12-B7,NA,being processed,N,NA,NA,1000
U1001,otolith,SOT938,BOTSO11,B18,BOTSO11-B18,NA,being processed,N,NA,NA,1001
U1002,otolith,SOT939,BOTSO11,B19,BOTSO11-B19,NA,being processed,N,NA,NA,1002
U1003,otolith,SOT940,BOTSO11,B20,BOTSO11-B20,NA,being processed,N,NA,NA,1003
U1004,otolith,SOT941,BOTSO11,C1,BOTSO11-C1,NA,being processed,N,NA,NA,1004
U1005,otolith,SOT942,BOTSO11,C2,BOTSO11-C2,NA,being processed,N,NA,NA,1005
U1006,otolith,SOT943,BOTSO11,C3,BOTSO11-C3,NA,being processed,N,NA,NA,1006
U1007,otolith,SOT956,BOTSO11,C7,BOTSO11-C7,NA,being processed,N,NA,NA,1007
U1008,otolith,SOT957,BOTSO11,C9,BOTSO11-C9,NA,being processed,N,NA,NA,1008
U1009,otolith,SOT958,BOTSO11,C10,BOTSO11-C10,NA,being processed,N,NA,NA,1009
U1010,otolith,SOT959,BOTSO11,C12,BOTSO11-C12,NA,being processed,N,NA,NA,1010
U1011,otolith,SOT944,BOTSO10,B18,BOTSO10-B18,NA,being processed,N,NA,NA,1011
U1012,otolith,SOT945,BOTSO10,B19,BOTSO10-B19,NA,being processed,N,NA,NA,1012
U1013,otolith,SOT946,BOTSO10,B20,BOTSO10-B20,NA,being processed,N,NA,NA,1013
U1014,otolith,SOT960,BOTSO10,C1,BOTSO10-C1,NA,being processed,N,NA,NA,1014
U1015,otolith,SOT961,BOTSO10,C2,BOTSO10-C2,NA,being processed,N,NA,NA,1015
U1016,otolith,SOT962,BOTSO10,C3,BOTSO10-C3,NA,being processed,N,NA,NA,1016
U1017,otolith,SOT963,BOTSO10,C4,BOTSO10-C4,NA,being processed,N,NA,NA,1017
U1018,otolith,SOT972,BOTSO10,C5,BOTSO10-C5,NA,being processed,N,NA,NA,1018
U1019,otolith,SOT973,BOTSO10,C6,BOTSO10-C6,NA,being processed,N,NA,NA,1019
U1020,otolith,SOT974,BOTSO10,C7,BOTSO10-C7,NA,being processed,N,NA,NA,1020
U1021,otolith,SOT964,BOTSO12,B8,BOTSO12-B8,NA,being processed,N,NA,NA,1021
U1022,otolith,SOT965,BOTSO12,B9,BOTSO12-B9,NA,being processed,N,NA,NA,1022
U1023,otolith,SOT975,BOTSO12,B10,BOTSO12-B10,NA,being processed,N,NA,NA,1023
U1024,otolith,SOT976,BOTSO12,B11,BOTSO12-B11,NA,being processed,N,NA,NA,1024
U1025,otolith,SOT977,BOTSO12,B12,BOTSO12-B12,NA,being processed,N,NA,NA,1025
U1026,otolith,SOT978,BOTSO12,B13,BOTSO12-B13,NA,being processed,N,NA,NA,1026
U1027,otolith,SOT979,BOTSO12,B14,BOTSO12-B14,NA,being processed,N,NA,NA,1027
U1028,otolith,SOT980,BOTSO12,B15,BOTSO12-B15,NA,being processed,N,NA,NA,1028
U1029,otolith,SOT990,BOTSO12,B16,BOTSO12-B16,NA,being processed,N,NA,NA,1029
U1030,otolith,SOT1009,BOTSO12,B17,BOTSO12-B17,NA,being processed,N,NA,NA,1030
U1031,otolith,SOT966,BOTSO11,C11,BOTSO11-C11,NA,being processed,N,NA,NA,1031
U1032,otolith,SOT967,BOTSO11,C13,BOTSO11-C13,NA,being processed,N,NA,NA,1032
U1033,otolith,SOT981,BOTSO11,C18,BOTSO11-C18,NA,being processed,N,NA,NA,1033
U1034,otolith,SOT982,BOTSO11,C19,BOTSO11-C19,NA,being processed,N,NA,NA,1034
U1035,otolith,SOT991,BOTSO11,D1,BOTSO11-D1,NA,being processed,N,NA,NA,1035
U1036,otolith,SOT992,BOTSO11,D3,BOTSO11-D3,NA,being processed,N,NA,NA,1036
U1037,otolith,SOT993,BOTSO11,D6,BOTSO11-D6,NA,being processed,N,NA,NA,1037
U1038,otolith,SOT994,BOTSO11,D7,BOTSO11-D7,NA,being processed,N,NA,NA,1038
U1039,otolith,SOT995,BOTSO11,D9,BOTSO11-D9,NA,being processed,N,NA,NA,1039
U1040,otolith,SOT996,BOTSO11,D12,BOTSO11-D12,NA,being processed,N,NA,NA,1040
U1041,otolith,SOT983,BOTSO11,C14,BOTSO11-C14,NA,being processed,N,NA,NA,1041
U1042,otolith,SOT984,BOTSO11,C15,BOTSO11-C15,NA,being processed,N,NA,NA,1042
U1043,otolith,SOT985,BOTSO11,C16,BOTSO11-C16,NA,being processed,N,NA,NA,1043
U1044,otolith,SOT986,BOTSO11,C17,BOTSO11-C17,NA,being processed,N,NA,NA,1044
U1045,otolith,SOT997,BOTSO11,C20,BOTSO11-C20,NA,being processed,N,NA,NA,1045
U1046,otolith,SOT998,BOTSO11,D2,BOTSO11-D2,NA,being processed,N,NA,NA,1046
U1047,otolith,SOT999,BOTSO11,D4,BOTSO11-D4,NA,being processed,N,NA,NA,1047
U1048,otolith,SOT1000,BOTSO11,D5,BOTSO11-D5,NA,being processed,N,NA,NA,1048
U1049,otolith,SOT1001,BOTSO11,D8,BOTSO11-D8,Cracked otolith,being processed,N,NA,NA,1049
U1050,otolith,SOT1002,BOTSO11,D10,BOTSO11-D10,NA,being processed,N,NA,NA,1050
U1051,otolith,SOT987,BOTCU1,A14,BOTCU1-A14,Both otoliths in fragments; bits collected,collected,N,NA,NA,1051
U1065,otolith,SOT1041,BOTSO10,D1,BOTSO10-D1,NA,being processed,N,NA,NA,1065
U1066,otolith,SOT1042,BOTSO10,D2,BOTSO10-D2,NA,being processed,N,NA,NA,1066
U1067,otolith,SOT1043,BOTSO10,D3,BOTSO10-D3,NA,being processed,N,NA,NA,1067
U1068,otolith,SOT1058,BOTSO10,D4,BOTSO10-D4,NA,being processed,N,NA,NA,1068
U1069,otolith,SOT1059,BOTSO10,D5,BOTSO10-D5,NA,being processed,N,NA,NA,1069
U1070,otolith,SOT1060,BOTSO10,D6,BOTSO10-D6,NA,being processed,N,NA,NA,1070
U1071,otolith,SOT1007,BOTSO11,D11,BOTSO11-D11,NA,being processed,N,NA,NA,1071
U1072,otolith,SOT1008,BOTSO11,D13,BOTSO11-D13,NA,being processed,N,NA,NA,1072
U1073,otolith,SOT1017,BOTSO11,D15,BOTSO11-D15,NA,being processed,N,NA,NA,1073
U1074,otolith,SOT1018,BOTSO11,D18,BOTSO11-D18,NA,being processed,N,NA,NA,1074
U1075,otolith,SOT1019,BOTSO11,D19,BOTSO11-D19,NA,being processed,N,NA,NA,1075
U1076,otolith,SOT1028,BOTSO11,D20,BOTSO11-D20,NA,being processed,N,NA,NA,1076
U1077,otolith,SOT1029,BOTSO11,E2,BOTSO11-E2,NA,being processed,N,NA,NA,1077
U1078,otolith,SOT1030,BOTSO11,E4,BOTSO11-E4,NA,being processed,N,NA,NA,1078
U1079,otolith,SOT1031,BOTSO11,E6,BOTSO11-E6,NA,being processed,N,NA,NA,1079
U1080,otolith,SOT1044,BOTSO11,E10,BOTSO11-E10,NA,being processed,N,NA,NA,1080
U1081,otolith,SOT1020,BOTSO11,D14,BOTSO11-D14,NA,being processed,N,NA,NA,1081
U1082,otolith,SOT1021,BOTSO11,D16,BOTSO11-D16,NA,being processed,N,NA,NA,1082
U1083,otolith,SOT1022,BOTSO11,D17,BOTSO11-D17,NA,being processed,N,NA,NA,1083
U1084,otolith,SOT1032,BOTSO11,E1,BOTSO11-E1,NA,being processed,N,NA,NA,1084
U1085,otolith,SOT1033,BOTSO11,E3,BOTSO11-E3,NA,being processed,N,NA,NA,1085
U1086,otolith,SOT1034,BOTSO11,E5,BOTSO11-E5,NA,being processed,N,NA,NA,1086
U1087,otolith,SOT1035,BOTSO11,E7,BOTSO11-E7,NA,being processed,N,NA,NA,1087
U1088,otolith,SOT1036,BOTSO11,E8,BOTSO11-E8,NA,being processed,N,NA,NA,1088
U1089,otolith,SOT1037,BOTSO11,E9,BOTSO11-E9,NA,being processed,N,NA,NA,1089
U1090,otolith,SOT1045,BOTSO11,E12,BOTSO11-E12,NA,being processed,N,NA,NA,1090
U1091,otolith,SOT1023,BOTSO12,B18,BOTSO12-B18,NA,being processed,N,NA,NA,1091
U1092,otolith,SOT1024,BOTSO12,B19,BOTSO12-B19,NA,being processed,N,NA,NA,1092
U1093,otolith,SOT1025,BOTSO12,B20,BOTSO12-B20,NA,being processed,N,NA,NA,1093
U1094,otolith,SOT1026,BOTSO12,C1,BOTSO12-C1,NA,being processed,N,NA,NA,1094
U1095,otolith,SOT1027,BOTSO12,C2,BOTSO12-C2,NA,being processed,N,NA,NA,1095
U1096,otolith,SOT1038,BOTSO12,C3,BOTSO12-C3,NA,being processed,N,NA,NA,1096
U1097,otolith,SOT1039,BOTSO12,C4,BOTSO12-C4,NA,being processed,N,NA,NA,1097
U1098,otolith,SOT1040,BOTSO12,C5,BOTSO12-C5,NA,being processed,N,NA,NA,1098
U1099,otolith,SOT1046,BOTSO12,C6,BOTSO12-C6,NA,being processed,N,NA,NA,1099
U1100,otolith,SOT1047,BOTSO12,C7,BOTSO12-C7,NA,being processed,N,NA,NA,1100
U1101,otolith,SOT1048,BOTSO11,E13,BOTSO11-E13,NA,being processed,N,NA,NA,1101
U1102,otolith,SOT1061,BOTSO11,E20,BOTSO11-E20,NA,being processed,N,NA,NA,1102
U1103,otolith,SOT1062,BOTSO13,A1,BOTSO13-A1,NA,being processed,N,NA,NA,1103
U1104,otolith,SOT1063,BOTSO13,A3,BOTSO13-A3,NA,being processed,N,NA,NA,1104
U1105,otolith,SOT1064,BOTSO13,A4,BOTSO13-A4,NA,being processed,N,NA,NA,1105
U1106,otolith,SOT1065,BOTSO13,A5,BOTSO13-A5,NA,being processed,N,NA,NA,1106
U1107,otolith,SOT1076,BOTSO13,A6,BOTSO13-A6,NA,being processed,N,NA,NA,1107
U1108,otolith,SOT1077,BOTSO13,A8,BOTSO13-A8,NA,being processed,N,NA,NA,1108
U1109,otolith,SOT1078,BOTSO13,A10,BOTSO13-A10,NA,being processed,N,NA,NA,1109
U1110,otolith,SOT1079,BOTSO13,A12,BOTSO13-A12,NA,being processed,N,NA,NA,1110
U1111,otolith,SOT1326,BOTSO16,B8,BOTSO16-B8,NA,being processed,N,NA,NA,1111
U1112,otolith,SOT1327,BOTSO16,B9,BOTSO16-B9,NA,being processed,N,NA,NA,1112
U1113,otolith,SOT1328,BOTSO16,B10,BOTSO16-B10,NA,being processed,N,NA,NA,1113
U1114,otolith,SOT1344,BOTSO16,B11,BOTSO16-B11,NA,being processed,N,NA,NA,1114
U1115,otolith,SOT1345,BOTSO16,B12,BOTSO16-B12,NA,being processed,N,NA,NA,1115
U1116,otolith,SOT1346,BOTSO16,B13,BOTSO16-B13,NA,being processed,N,NA,NA,1116
U1117,otolith,SOT1363,BOTSO16,B14,BOTSO16-B14,1 otolith,being processed,N,NA,NA,1117
U1118,otolith,SOT1364,BOTSO16,B15,BOTSO16-B15,NA,being processed,N,NA,NA,1118
U1119,otolith,SOT1365,BOTSO16,B16,BOTSO16-B16,NA,being processed,N,NA,NA,1119
U1120,otolith,SOT1366,BOTSO16,B17,BOTSO16-B17,NA,being processed,N,NA,NA,1120
U1121,otolith,SOT1049,BOTSO11,E11,BOTSO11-E11,NA,being processed,N,NA,NA,1121
U1122,otolith,SOT1050,BOTSO11,E14,BOTSO11-E14,NA,being processed,N,NA,NA,1122
U1123,otolith,SOT1051,BOTSO11,E15,BOTSO11-E15,NA,being processed,N,NA,NA,1123
U1124,otolith,SOT1052,BOTSO11,E16,BOTSO11-E16,NA,being processed,N,NA,NA,1124
U1125,otolith,SOT1053,BOTSO11,E17,BOTSO11-E17,NA,being processed,N,NA,NA,1125
U1126,otolith,SOT1066,BOTSO11,E18,BOTSO11-E18,NA,being processed,N,NA,NA,1126
U1127,otolith,SOT1067,BOTSO11,E19,BOTSO11-E19,NA,being processed,N,NA,NA,1127
U1128,otolith,SOT1068,BOTSO13,A2,BOTSO13-A2,NA,being processed,N,NA,NA,1128
U1129,otolith,SOT1080,BOTSO13,A7,BOTSO13-A7,NA,being processed,N,NA,NA,1129
U1130,otolith,SOT1081,BOTSO13,A9,BOTSO13-A9,NA,being processed,N,NA,NA,1130
U1131,otolith,SOT1054,BOTSO12,C8,BOTSO12-C8,NA,being processed,N,NA,NA,1131
U1132,otolith,SOT1055,BOTSO12,C9,BOTSO12-C9,NA,being processed,N,NA,NA,1132
U1133,otolith,SOT1056,BOTSO12,C10,BOTSO12-C10,NA,being processed,N,NA,NA,1133
U1134,otolith,SOT1057,BOTSO12,C11,BOTSO12-C11,NA,being processed,N,NA,NA,1134
U1135,otolith,SOT1069,BOTSO12,C12,BOTSO12-C12,NA,being processed,N,NA,NA,1135
U1136,otolith,SOT1070,BOTSO12,C13,BOTSO12-C13,NA,being processed,N,NA,NA,1136
U1137,otolith,SOT1071,BOTSO12,C14,BOTSO12-C14,NA,being processed,N,NA,NA,1137
U1138,otolith,SOT1072,BOTSO12,C15,BOTSO12-C15,NA,being processed,N,NA,NA,1138
U1139,otolith,SOT1082,BOTSO12,C16,BOTSO12-C16,NA,being processed,N,NA,NA,1139
U1140,otolith,SOT1083,BOTSO12,C17,BOTSO12-C17,NA,being processed,N,NA,NA,1140
U1141,otolith,SOT1073,BOTSO10,D7,BOTSO10-D7,NA,being processed,N,NA,NA,1141
U1151,otolith,SOT1087,BOTSO13,A11,BOTSO13-A11,NA,being processed,N,NA,NA,1151
U1152,otolith,SOT1088,BOTSO13,A13,BOTSO13-A13,NA,being processed,N,NA,NA,1152
U1153,otolith,SOT1089,BOTSO13,A14,BOTSO13-A14,NA,being processed,N,NA,NA,1153
U1154,otolith,SOT1098,BOTSO13,A15,BOTSO13-A15,NA,being processed,N,NA,NA,1154
U1155,otolith,SOT1099,BOTSO13,A18,BOTSO13-A18,NA,being processed,N,NA,NA,1155
U1156,otolith,SOT1100,BOTSO13,A19,BOTSO13-A19,NA,being processed,N,NA,NA,1156
U1157,otolith,SOT1101,BOTSO13,B1,BOTSO13-B1,NA,being processed,N,NA,NA,1157
U1158,otolith,SOT1108,BOTSO13,B2,BOTSO13-B2,1 cracked otolith,being processed,N,NA,NA,1158
U1159,otolith,SOT1109,BOTSO13,B3,BOTSO13-B3,1 cracked otolith,being processed,N,NA,NA,1159
U1160,otolith,SOT1110,BOTSO13,B4,BOTSO13-B4,NA,being processed,N,NA,NA,1160
U1161,otolith,SOT1090,BOTSO12,C18,BOTSO12-C18,NA,being processed,N,NA,NA,1161
U1162,otolith,SOT1091,BOTSO12,C19,BOTSO12-C19,NA,being processed,N,NA,NA,1162
U1163,otolith,SOT1092,BOTSO12,C20,BOTSO12-C20,NA,being processed,N,NA,NA,1163
U1164,otolith,SOT1093,BOTSO12,D1,BOTSO12-D1,NA,being processed,N,NA,NA,1164
U1165,otolith,SOT1102,BOTSO12,D2,BOTSO12-D2,NA,being processed,N,NA,NA,1165
U1166,otolith,SOT1103,BOTSO12,D3,BOTSO12-D3,NA,being processed,N,NA,NA,1166
U1167,otolith,SOT1111,BOTSO12,D4,BOTSO12-D4,NA,being processed,N,NA,NA,1167
U1168,otolith,SOT1112,BOTSO12,D5,BOTSO12-D5,NA,being processed,N,NA,NA,1168
U1169,otolith,SOT1113,BOTSO12,D6,BOTSO12-D6,NA,being processed,N,NA,NA,1169
U1170,otolith,SOT1118,BOTSO12,D7,BOTSO12-D7,NA,being processed,N,NA,NA,1170
U1171,otolith,SOT1104,BOTSO13,A16,BOTSO13-A16,NA,being processed,N,NA,NA,1171
U1172,otolith,SOT1105,BOTSO13,A17,BOTSO13-A17,NA,being processed,N,NA,NA,1172
U1173,otolith,SOT1106,BOTSO13,A20,BOTSO13-A20,NA,being processed,N,NA,NA,1173
U1174,otolith,SOT1119,BOTSO13,B7,BOTSO13-B7,NA,being processed,N,NA,NA,1174
U1175,otolith,SOT1120,BOTSO13,B9,BOTSO13-B9,NA,being processed,N,NA,NA,1175
U1176,otolith,SOT1121,BOTSO13,B11,BOTSO13-B11,NA,being processed,N,NA,NA,1176
U1177,otolith,SOT1122,BOTSO13,B13,BOTSO13-B13,1 otolith,being processed,N,NA,NA,1177
U1178,otolith,SOT1123,BOTSO13,B14,BOTSO13-B14,NA,being processed,N,NA,NA,1178
U1179,otolith,SOT1124,BOTSO13,B15,BOTSO13-B15,NA,being processed,N,NA,NA,1179
U1180,otolith,SOT1139,BOTSO13,B18,BOTSO13-B18,NA,being processed,N,NA,NA,1180
U1181,otolith,SOT1347,BOTSO18,A1,BOTSO18-A1,NA,being processed,N,NA,NA,1181
U1182,otolith,SOT1348,BOTSO18,A2,BOTSO18-A2,NA,being processed,N,NA,NA,1182
U1183,otolith,SOT1349,BOTSO18,A3,BOTSO18-A3,NA,being processed,N,NA,NA,1183
U1184,otolith,SOT1350,BOTSO18,A4,BOTSO18-A4,Cracked otolith,being processed,N,NA,NA,1184
U1185,otolith,SOT1367,BOTSO18,A5,BOTSO18-A5,NA,being processed,N,NA,NA,1185
U1186,otolith,SOT1368,BOTSO18,A6,BOTSO18-A6,NA,being processed,N,NA,NA,1186
U1187,otolith,SOT1369,BOTSO18,A7,BOTSO18-A7,NA,being processed,N,NA,NA,1187
U1188,otolith,SOT1377,BOTPI2,A1,BOTPI2-A1,NA,collected,N,NA,NA,1188
U1189,otolith,SOT1378,BOTPI2,A2,BOTPI2-A2,NA,collected,N,NA,NA,1189
U1190,otolith,SOT1379,BOTPI2,A3,BOTPI2-A3,NA,collected,N,NA,NA,1190
U1201,otolith,SOT1117,BOTSO13,B5,BOTSO13-B5,NA,being processed,N,NA,NA,1201
U1202,otolith,SOT1131,BOTSO13,B6,BOTSO13-B6,NA,being processed,N,NA,NA,1202
U1203,otolith,SOT1132,BOTSO13,B8,BOTSO13-B8,NA,being processed,N,NA,NA,1203
U1204,otolith,SOT1133,BOTSO13,B10,BOTSO13-B10,NA,being processed,N,NA,NA,1204
U1205,otolith,SOT1134,BOTSO13,B12,BOTSO13-B12,NA,being processed,N,NA,NA,1205
U1206,otolith,SOT1140,BOTSO13,B17,BOTSO13-B17,NA,being processed,N,NA,NA,1206
U1207,otolith,SOT1141,BOTSO13,B16,BOTSO13-B16,NA,being processed,N,NA,NA,1207
U1208,otolith,SOT1142,BOTSO13,B19,BOTSO13-B19,NA,being processed,N,NA,NA,1208
U1209,otolith,SOT1143,BOTSO13,B20,BOTSO13-B20,NA,being processed,N,NA,NA,1209
U1210,otolith,SOT1144,BOTSO13,C2,BOTSO13-C2,NA,being processed,N,NA,NA,1210
U1211,otolith,SOT1135,BOTSO12,D8,BOTSO12-D8,NA,being processed,N,NA,NA,1211
U1212,otolith,SOT1136,BOTSO12,D9,BOTSO12-D9,NA,being processed,N,NA,NA,1212
U1213,otolith,SOT1137,BOTSO12,D10,BOTSO12-D10,NA,being processed,N,NA,NA,1213
U1214,otolith,SOT1145,BOTSO12,D11,BOTSO12-D11,NA,being processed,N,NA,NA,1214
U1215,otolith,SOT1146,BOTSO12,D12,BOTSO12-D12,NA,being processed,N,NA,NA,1215
U1216,otolith,SOT1147,BOTSO12,D13,BOTSO12-D13,NA,being processed,N,NA,NA,1216
U1217,otolith,SOT1148,BOTSO12,D14,BOTSO12-D14,NA,being processed,N,NA,NA,1217
U1218,otolith,SOT1149,BOTSO12,D15,BOTSO12-D15,NA,being processed,N,NA,NA,1218
U1219,otolith,SOT1150,BOTSO12,D16,BOTSO12-D16,NA,being processed,N,NA,NA,1219
U1220,otolith,SOT1151,BOTSO12,D17,BOTSO12-D17,NA,being processed,N,NA,NA,1220
U1231,otolith,SOT1156,BOTSO13,C1,BOTSO13-C1,NA,being processed,N,NA,NA,1231
U1232,otolith,SOT1166,BOTSO13,C6,BOTSO13-C6,NA,being processed,N,NA,NA,1232
U1233,otolith,SOT1167,BOTSO13,C7,BOTSO13-C7,NA,being processed,N,NA,NA,1233
U1234,otolith,SOT1168,BOTSO13,C8,BOTSO13-C8,NA,being processed,N,NA,NA,1234
U1235,otolith,SOT1191,BOTSO13,C16,BOTSO13-C16,NA,being processed,N,NA,NA,1235
U1236,otolith,SOT1192,BOTSO13,C19,BOTSO13-C19,NA,being processed,N,NA,NA,1236
U1237,otolith,SOT1193,BOTSO13,C20,BOTSO13-C20,NA,being processed,N,NA,NA,1237
U1238,otolith,SOT1194,BOTSO13,D3,BOTSO13-D3,NA,being processed,N,NA,NA,1238
U1239,otolith,SOT1209,BOTSO13,D7,BOTSO13-D7,NA,being processed,N,NA,NA,1239
U1240,otolith,SOT1210,BOTSO13,D10,BOTSO13-D10,NA,being processed,N,NA,NA,1240
U1241,otolith,SOT1157,BOTSO13,C3,BOTSO13-C3,NA,being processed,N,NA,NA,1241
U1242,otolith,SOT1158,BOTSO13,C4,BOTSO13-C4,NA,being processed,N,NA,NA,1242
U1243,otolith,SOT1159,BOTSO13,C5,BOTSO13-C5,NA,being processed,N,NA,NA,1243
U1244,otolith,SOT1169,BOTSO13,C9,BOTSO13-C9,NA,being processed,N,NA,NA,1244
U1245,otolith,SOT1170,BOTSO13,C10,BOTSO13-C10,NA,being processed,N,NA,NA,1245
U1246,otolith,SOT1171,BOTSO13,C11,BOTSO13-C11,NA,being processed,N,NA,NA,1246
U1247,otolith,SOT1177,BOTSO13,C12,BOTSO13-C12,NA,being processed,N,NA,NA,1247
U1248,otolith,SOT1178,BOTSO13,C13,BOTSO13-C13,NA,being processed,N,NA,NA,1248
U1249,otolith,SOT1179,BOTSO13,C14,BOTSO13-C14,NA,being processed,N,NA,NA,1249
U1250,otolith,SOT1180,BOTSO13,C15,BOTSO13-C15,NA,being processed,N,NA,NA,1250
U1251,otolith,SOT1160,BOTSO12,D18,BOTSO12-D18,NA,being processed,N,NA,NA,1251
U1252,otolith,SOT1172,BOTSO12,D19,BOTSO12-D19,NA,being processed,N,NA,NA,1252
U1253,otolith,SOT1173,BOTSO12,D20,BOTSO12-D20,NA,being processed,N,NA,NA,1253
U1254,otolith,SOT1174,BOTSO12,E1,BOTSO12-E1,NA,being processed,N,NA,NA,1254
U1255,otolith,SOT1175,BOTSO12,E2,BOTSO12-E2,NA,being processed,N,NA,NA,1255
U1256,otolith,SOT1181,BOTSO12,E3,BOTSO12-E3,NA,being processed,N,NA,NA,1256
U1257,otolith,SOT1182,BOTSO12,E4,BOTSO12-E4,NA,being processed,N,NA,NA,1257
U1258,otolith,SOT1183,BOTSO12,E5,BOTSO12-E5,NA,being processed,N,NA,NA,1258
U1259,otolith,SOT1184,BOTSO12,E6,BOTSO12-E6,NA,being processed,N,NA,NA,1259
U1260,otolith,SOT1185,BOTSO12,E7,BOTSO12-E7,NA,being processed,N,NA,NA,1260
U1265,otolith,SOT1189,BOTSO14,A1,BOTSO14-A1,NA,being processed,N,NA,NA,1265
U1266,otolith,SOT1190,BOTSO14,A2,BOTSO14-A2,NA,being processed,N,NA,NA,1266
U1267,otolith,SOT1195,BOTSO14,A3,BOTSO14-A3,NA,being processed,N,NA,NA,1267
U1268,otolith,SOT1211,BOTSO14,A4,BOTSO14-A4,NA,being processed,N,NA,NA,1268
U1269,otolith,SOT1212,BOTSO14,A5,BOTSO14-A5,NA,being processed,N,NA,NA,1269
U1270,otolith,SOT1213,BOTSO14,A6,BOTSO14-A6,NA,being processed,N,NA,NA,1270
U1271,otolith,SOT1196,BOTSO13,C17,BOTSO13-C17,NA,being processed,N,NA,NA,1271
U1272,otolith,SOT1197,BOTSO13,C18,BOTSO13-C18,NA,being processed,N,NA,NA,1272
U1273,otolith,SOT1198,BOTSO13,D1,BOTSO13-D1,NA,being processed,N,NA,NA,1273
U1274,otolith,SOT1199,BOTSO13,D2,BOTSO13-D2,NA,being processed,N,NA,NA,1274
U1275,otolith,SOT1200,BOTSO13,D4,BOTSO13-D4,Cracked otolith,being processed,N,NA,NA,1275
U1276,otolith,SOT1201,BOTSO13,D5,BOTSO13-D5,1 otolith,being processed,N,NA,NA,1276
U1277,otolith,SOT1202,BOTSO13,D6,BOTSO13-D6,NA,being processed,N,NA,NA,1277
U1278,otolith,SOT1214,BOTSO13,D8,BOTSO13-D8,NA,being processed,N,NA,NA,1278
U1279,otolith,SOT1215,BOTSO13,D9,BOTSO13-D9,NA,being processed,N,NA,NA,1279
U1280,otolith,SOT1216,BOTSO13,D11,BOTSO13-D11,1 otolith,being processed,N,NA,NA,1280
U1281,otolith,SOT1203,BOTSO12,E8,BOTSO12-E8,1 otolith,being processed,N,NA,NA,1281
U1282,otolith,SOT1204,BOTSO12,E9,BOTSO12-E9,NA,being processed,N,NA,NA,1282
U1283,otolith,SOT1205,BOTSO12,E10,BOTSO12-E10,NA,being processed,N,NA,NA,1283
U1284,otolith,SOT1206,BOTSO12,E11,BOTSO12-E11,NA,being processed,N,NA,NA,1284
U1285,otolith,SOT1207,BOTSO12,E12,BOTSO12-E12,NA,being processed,N,NA,NA,1285
U1286,otolith,SOT1208,BOTSO12,E13,BOTSO12-E13,NA,being processed,N,NA,NA,1286
U1287,otolith,SOT1217,BOTSO12,E14,BOTSO12-E14,NA,being processed,N,NA,NA,1287
U1288,otolith,SOT1218,BOTSO12,E15,BOTSO12-E15,NA,being processed,N,NA,NA,1288
U1289,otolith,SOT1219,BOTSO12,E16,BOTSO12-E16,NA,being processed,N,NA,NA,1289
U1290,otolith,SOT1220,BOTSO12,E17,BOTSO12-E17,NA,being processed,N,NA,NA,1290
U1291,otolith,SOT1221,BOTSO15,A1,BOTSO15-A1,NA,being processed,N,NA,NA,1291
U1292,otolith,SOT1222,BOTSO15,A2,BOTSO15-A2,NA,being processed,N,NA,NA,1292
U1293,otolith,SOT1229,BOTSO15,A3,BOTSO15-A3,NA,being processed,N,NA,NA,1293
U1294,otolith,SOT1230,BOTSO15,A4,BOTSO15-A4,NA,being processed,N,NA,NA,1294
U1295,otolith,SOT1231,BOTSO15,A5,BOTSO15-A5,NA,being processed,N,NA,NA,1295
U1296,otolith,SOT1232,BOTSO15,A6,BOTSO15-A6,NA,being processed,N,NA,NA,1296
U1297,otolith,SOT1251,BOTSO15,A7,BOTSO15-A7,NA,being processed,N,NA,NA,1297
U1298,otolith,SOT1252,BOTSO15,A8,BOTSO15-A8,NA,being processed,N,NA,NA,1298
U1299,otolith,SOT1253,BOTSO15,A9,BOTSO15-A9,NA,being processed,N,NA,NA,1299
U1300,otolith,SOT1264,BOTSO15,A10,BOTSO15-A10,NA,being processed,N,NA,NA,1300
U1301,otolith,SOT1223,BOTSO14,A7,BOTSO14-A7,NA,being processed,N,NA,NA,1301
U1302,otolith,SOT1224,BOTSO14,A8,BOTSO14-A8,NA,being processed,N,NA,NA,1302
U1303,otolith,SOT1225,BOTSO14,A9,BOTSO14-A9,NA,being processed,N,NA,NA,1303
U1304,otolith,SOT1233,BOTSO14,A10,BOTSO14-A10,NA,being processed,N,NA,NA,1304
U1305,otolith,SOT1234,BOTSO14,A11,BOTSO14-A11,NA,being processed,N,NA,NA,1305
U1306,otolith,SOT1235,BOTSO14,A12,BOTSO14-A12,NA,being processed,N,NA,NA,1306
U1307,otolith,SOT1236,BOTSO14,A13,BOTSO14-A13,NA,being processed,N,NA,NA,1307
U1308,otolith,SOT1237,BOTSO14,A14,BOTSO14-A14,NA,being processed,N,NA,NA,1308
U1309,otolith,SOT1245,BOTSO14,A15,BOTSO14-A15,NA,being processed,N,NA,NA,1309
