ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
U698,2015-05-25-J08-SO-28,2016-02-16,none,none,12.9,NA,112,NA,1 cope not retained,2 nematodes in gut cavity,KI,full work-up 1,CK,N,NA,NA,698
U699,2015-05-25-J04-SO-3,2016-02-16,none,none,8.8,NA,99,NA,NA,NA,KI,full work-up 1,CK,N,NA,NA,699
U700,2015-05-25-J04-SO-5,2016-02-16,none,none,7.7,NA,95,NA,NA,Hemhorhagged mouth,KI,full work-up 1,CK,N,NA,NA,700
U743,2015-05-25-J08-SO-27,2016-02-16,none,none,13.2,NA,115,NA,NA,NA,DS,full work-up 1,DS,N,NA,NA,743
U744,2015-05-25-J08-SO-16,2016-02-16,none,none,12.5,NA,113,NA,NA,NA,DS,full work-up 1,DS,N,NA,NA,744
U745,2015-05-25-J08-SO-22,2016-02-16,none,none,8.7,NA,92,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,745
U746,2015-05-25-J08-SO-21,2016-02-16,none,none,7.9,NA,95,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,746
U747,2015-05-25-J04-SO-10,2016-02-16,none,none,10.1,NA,95,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,747
U973,2015-05-25-J04-SO-7,2016-02-16,none,none,10.1,NA,105,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,973
U974,2015-05-25-J08-SO-18,2016-02-16,none,none,9.7,NA,105,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,974
U975,2015-05-25-J04-SO-6,2016-02-16,none,none,12.9,NA,114,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,975
U976,2015-05-25-J04-SO-2,2016-02-16,none,none,14.7,NA,113,NA,Unable to determine RNA location,NA,CK,full work-up 1,LP,N,NA,NA,976
U1114,2015-05-25-J04-SO-15,2016-02-17,none,none,9.7,NA,113,NA,NA,Dorsal surface has formation of lesion,KI,full work-up 1,DS,N,NA,NA,1114
U1115,2015-05-25-J05-SO-13,2016-02-17,none,none,11.3,NA,103,NA,NA,NA,KI,full work-up 1,DS,N,NA,NA,1115
U1116,2015-05-25-J05-SO-2,2016-02-17,none,none,14.9,NA,110,NA,NA,NA,KI,full work-up 1,DS,N,NA,NA,1116
U1181,2015-05-25-J05-SO-10,2016-02-17,none,none,12.4,NA,105,NA,1 cal cope not retained,NA,DS,full work-up 1,CK,N,NA,NA,1181
U1182,2015-05-25-J05-SO-1,2016-02-17,none,none,11.5,NA,99,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,1182
U1183,2015-05-26-J07-SO-24,2016-02-17,none,none,13,NA,100,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,1183
U1184,2015-05-26-J07-SO-17,2016-02-17,none,none,10.5,NA,99,NA,NA,Cracked oto,DS,full work-up 1,CK,N,NA,NA,1184
U1381,2015-05-26-J07-SO-20,2016-02-17,none,none,19.7,NA,124,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,1381
U1382,2015-05-26-J07-SO-23,2016-02-17,none,none,12.7,NA,108,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,CK,full work-up 1,DS,N,NA,NA,1382
U608,2015-05-25-J08-SO-13,2016-02-17,none,none,10.4,NA,97,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,608
U609,2015-05-25-J08-SO-14,2016-02-17,none,none,12.4,NA,105,NA,NA,Pred scars/scales missing in vertical stripes,DS,full work-up 1,CK,N,NA,NA,609
U610,2015-05-25-J05-SO-15,2016-02-17,none,none,9.3,NA,95,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,610
U748,2015-05-25-J05-SO-4,2016-02-17,none,none,10.9,NA,99,NA,NA,NA,LP,full work-up 1,CK,N,NA,NA,748
U749,2015-05-26-J07-SO-16,2016-02-17,none,none,16.8,NA,109,NA,NA,NA,LP,full work-up 1,CK,N,NA,NA,749
U750,2015-05-26-J07-SO-18,2016-02-17,none,none,22.9,NA,128,NA,NA,NA,LP,full work-up 1,CK,N,NA,NA,750
U977,2015-05-25-J05-SO-11,2016-02-17,none,none,8.1,NA,93,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,977
U978,2015-05-25-J05-SO-7,2016-02-17,none,none,8.7,NA,95,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,978
U979,2015-05-25-J05-SO-12,2016-02-17,none,none,12.5,NA,109,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,979
U980,2015-05-25-J05-SO-9,2016-02-17,none,none,10.7,NA,98,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,980
U1117,2015-05-26-J07-SO-19,2016-02-18,none,none,12.8,NA,109,NA,No spleen taken,1 oto,KI,full work-up 1,CK,N,NA,NA,1117
U1118,2015-05-26-J07-SO-30,2016-02-18,none,none,13.3,NA,103,NA,Approx length taken,Caudal fin missing,KI,full work-up 1,CK,N,NA,NA,1118
U1119,2015-05-24-J06-SO-30,2016-02-18,none,none,12,NA,98,NA,NA,NA,KI,full work-up 1,CK,N,NA,NA,1119
U1120,2015-05-24-J06-SO-22,2016-02-18,none,none,11,NA,106,NA,NA,NA,KI,full work-up 1,CK,N,NA,NA,1120
U1185,2015-05-26-J07-SO-28,2016-02-18,none,none,23.7,NA,123,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,1185
U1186,2015-05-24-J06-SO-18,2016-02-18,none,none,12.2,NA,105,NA,1 cal cope not retained,NA,DS,full work-up 1,CK,N,NA,NA,1186
U1187,2015-05-24-J06-SO-19,2016-02-18,none,none,10.2,NA,101,NA,NA,NA,DS,full work-up 1,CK,N,NA,NA,1187
U1371,2015-05-26-J07-SO-21,2016-02-18,none,none,25.2,NA,130,NA,NA,NA,LP,full work-up 1,DS,N,NA,NA,1371
U1372,2015-05-24-J06-SO-23,2016-02-18,none,none,10.7,NA,110,NA,NA,NA,LP,full work-up 1,DS,N,NA,NA,1372
U1373,2015-05-24-J06-SO-21,2016-02-18,none,none,8.8,NA,97,NA,NA,NA,LP,full work-up 1,DS,N,NA,NA,1373
U1374,2015-05-24-J06-SO-17,2016-02-18,none,none,12.3,NA,109,NA,NA,NA,LP,full work-up 1,DS,N,NA,NA,1374
U1383,2015-05-24-J06-SO-26,2016-02-18,none,none,10.9,NA,106,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,CK,full work-up 1,LP,N,NA,NA,1383
U1384,2015-05-24-J06-SO-24,2016-02-18,none,none,8.5,NA,98,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,CK,full work-up 1,LP,N,NA,NA,1384
U1391,2015-05-24-J06-SO-20,2016-02-18,none,none,10.9,NA,106,NA,NA,NA,KI,full work-up 1,CK,N,NA,NA,1391
U1188,2015-05-20-J05-PI-1,2016-02-22,none,none,24.1,NA,135,NA,JS thawed sample,NA,DS,irregular work-up,NA,N,NA,NA,1188
U1189,2015-05-16-D06-PI-2,2016-02-22,none,none,7.4,NA,97,NA,NA,NA,DS,full work-up 1,NA,N,NA,NA,1189
U1190,2015-05-21-D07-PI-5,2016-02-22,none,none,5.7,NA,83,NA,Length approx - no caudal,NA,DS,full work-up 1,NA,N,NA,NA,1190
U1385,2015-05-30-J08-PI-1,2016-02-22,none,none,22.7,NA,133,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,1385
U1386,2015-05-21-D07-PI-2,2016-02-22,none,none,7,NA,88,NA,No scales taken.,NA,CK,full work-up 1,LP,N,NA,NA,1386
U1392,2015-05-21-D07-PI-1,2016-02-22,none,none,6.5,NA,90,NA,NA,Thin muscle tissue,KI,full work-up 1,CK,N,NA,NA,1392
U1393,2015-05-16-D06-PI-1,2016-02-22,none,none,8.3,NA,NA,NA,Fork length approx. 85,Thin muscle tissue,KI,full work-up 1,CK,N,NA,NA,1393
U1394,2015-05-21-D07-PI-3,2016-02-22,none,none,5.1,NA,80,NA,No scales taken.,Fish hemorhagging all over,KI,full work-up 1,CK,N,NA,NA,1394
U1395,2015-05-21-D07-PI-6,2016-02-22,none,none,4.7,NA,NA,NA,Approx length 70,"Thin muscle tissues, hemorhagged mouth",KI,full work-up 1,CK,N,NA,NA,1395
U1401,2015-05-31-D08-PI-1,2016-02-22,none,none,3.5,NA,62,NA,NA,"Scales extremely small, hard to see",DS,full work-up 1,NA,N,NA,NA,1401
U1375,2015-05-23-D10-PI-2,2016-02-23,none,none,6.3,NA,85,NA,One otolith,NA,LP,full work-up 1,CK,N,NA,NA,1375
U1376,2015-06-23-J09-PI-6,2016-02-23,none,none,23.2,NA,125,NA,NA,NA,LP,full work-up 1,CK,N,NA,NA,1376
U1387,2015-07-06-D11-PI-5,2016-02-23,none,none,19,NA,114,NA,One oto cracked,NA,CK,full work-up 1,LP,N,NA,NA,1387
U1388,2015-07-06-D11-PI-10,2016-02-23,none,none,14.7,NA,105,NA,One otolith,NA,CK,full work-up 1,LP,N,NA,NA,1388
U1389,2015-07-06-D11-PI-8,2016-02-23,none,none,17.2,NA,113,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,1389
U1390,2015-07-06-D11-PI-7,2016-02-23,none,none,14.6,NA,112,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,1390
U1396,2015-05-16-D07-PI-1,2016-02-23,none,none,7.4,NA,86,NA,Top 2 scales (PI scale book 31-4) are from 1397,Hemorhagged anal fin,KI,full work-up 1,CK,N,NA,NA,1396
U1397,2015-06-24-J07-PI-3,2016-02-23,none,none,20.4,NA,116,NA,NA,Hemorhagged between pectoral fins,KI,full work-up 1,CK,N,NA,NA,1397
U1398,2015-06-24-J07-PI-2,2016-02-23,none,none,21.5,NA,122,NA,NA,Enlarged spleen,KI,full work-up 1,CK,N,NA,NA,1398
U1402,2015-06-29-D09-PI-2,2016-02-23,none,none,16.1,NA,110,NA,NA,"Discoloration of skin + scales, very dark/bleeding extended portion of liver across stomach",DS,full work-up 1,KI,N,NA,NA,1402
U1403,2015-06-29-D09-PI-1,2016-02-23,none,none,15.1,NA,111,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,1403
U1404,2015-06-24-J07-PI-1,2016-02-23,none,none,17.7,NA,111,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,1404
U1405,2015-07-06-D11-PI-9,2016-02-23,none,none,16.5,NA,111,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,1405
U1406,2015-06-24-J07-PI-4,2016-02-23,none,none,21.1,NA,122,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,1406
U1407,2015-06-23-J09-PI-4,2016-02-23,none,none,23.4,NA,122,NA,Muscle sample contaminated with another fish' tissue,NA,DS,full work-up 1,KI,N,NA,NA,1407
U1408,2015-06-23-J09-PI-10,2016-02-23,none,none,21.9,NA,125,NA,NA,1 otolith,DS,full work-up 1,KI,N,NA,NA,1408
U1411,2015-05-23-D10-PI-1,2016-02-23,none,none,4.2,NA,80,NA,No scales present to collect,Nematode in body cavity,CK,full work-up 1,LP,N,NA,NA,1411
U1412,2015-06-23-J09-PI-8,2016-02-23,none,none,22.2,NA,125,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,1412
U1399,2015-06-23-J09-PI-7,2016-02-24,none,none,20.9,NA,118,NA,Not all fields on data sheet filled out due to lab being shut down mid processing,NA,LP,irregular work-up,NA,N,NA,NA,1399
U1400,2015-07-01-J10-PI-9,2016-02-24,none,none,22.7,NA,131,NA,"Sample is from day lab was shutdown, technicians could not complete what they were working on, so we are unsure of where iso, fa and DNA samples ended up.",NA,KI,irregular work-up,NA,N,NA,NA,1400
U1421,2015-07-01-J10-PI-10,2016-02-24,none,none,21.6,NA,NA,NA,"Sample is from day lab was shutdown, technicians could not complete what they were working on, so we are unsure of where iso, fa and DNA samples ended up.",NA,KI,irregular work-up,NA,N,NA,NA,1421
U1422,2016-06-20-J07-SO-12,2016-06-27,NA,none,15,NA,111,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1422
U1423,2016-06-20-J07-SO-17,2016-06-27,NA,none,12.9,NA,112,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1423
U1424,2016-06-20-J07-SO-18,2016-06-27,NA,none,14.5,NA,128,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1424
U1431,2016-06-20-J07-SO-11,2016-06-27,NA,none,9.6,NA,96,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1431
U1432,2016-06-20-J07-SO-16,2016-06-27,NA,none,19.5,NA,122,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1432
U1433,2016-06-20-J07-SO-19,2016-06-27,NA,none,13.7,NA,120,NA,"1 otolith, improper handling of RNA microtube caps may have cross contaminated RNA tissues samples",NA,TS,full work-up 1,SJ,N,NA,NA,1433
U1434,2016-06-20-J07-SO-13,2016-06-27,NA,none,11.6,NA,114,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1434
U1435,2016-06-20-J07-SO-20,2016-06-27,NA,none,16,NA,114,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1435
U1436,2016-06-20-J07-SO-14,2016-06-27,NA,none,11.5,NA,113,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1436
U1437,2016-06-18-J09-SO-5,2016-06-27,NA,none,8.5,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated tissue samples,NA,TS,full work-up 1,SJ,N,NA,NA,1437
U1438,2016-06-18-J09-SO-6,2016-06-27,NA,none,12,NA,98,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1438
U1441,2016-06-20-J07-SO-15,2016-06-27,NA,none,11.2,NA,114,NA,NA,NA,BK,full work-up 1,SJ,N,NA,NA,1441
U1442,2016-06-18-J09-SO-4,2016-06-27,NA,none,10.5,NA,108,NA,NA,NA,BK,full work-up 1,SJ,N,NA,NA,1442
U1443,2016-06-18-J09-SO-10,2016-06-27,NA,none,7.5,NA,107,NA,NA,NA,BK,full work-up 1,SJ,N,NA,NA,1443
U1439,2016-06-10-J08-SO-25,2016-06-28,NA,none,13.7,NA,112,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1439
U1440,2016-06-10-J08-SO-21,2016-06-28,NA,none,11.6,NA,112,NA,NA,NA,TS,full work-up 1,BK,N,NA,NA,1440
U1444,2016-06-18-J09-SO-8,2016-06-28,NA,none,9.3,NA,112,NA,NA,Pale liver,BK,full work-up 1,BJ,N,NA,NA,1444
U1445,2016-06-18-J09-SO-9,2016-06-28,NA,none,8.2,NA,103,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1445
U1446,2016-06-18-J09-SO-2,2016-06-28,NA,none,8.2,NA,106,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1446
U1447,2016-06-10-J08-SO-28,2016-06-28,NA,none,12.2,NA,110,NA,NA,Pale heart,BK,full work-up 1,BJ,N,NA,NA,1447
U1448,2016-06-10-J08-SO-22,2016-06-28,NA,none,11.2,NA,116,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1448
U1449,2016-06-10-J08-SO-23,2016-06-28,NA,none,9.4,NA,109,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1449
U1450,2016-06-10-J08-SO-26,2016-06-28,NA,none,10.8,NA,107,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1450
U1451,2016-06-18-J09-SO-1,2016-06-28,NA,none,12.5,NA,118,NA,NA,NA,BJ,full work-up 1,BK,N,NA,NA,1451
U1452,2016-06-18-J09-SO-7,2016-06-28,NA,none,9.2,NA,98,NA,NA,NA,BJ,full work-up 1,BK,N,NA,NA,1452
U1453,2016-06-18-J09-SO-3,2016-06-28,NA,none,12.4,NA,115,NA,NA,NA,BJ,full work-up 1,BK,N,NA,NA,1453
U1454,2016-06-10-J08-SO-24,2016-06-28,NA,none,12.4,NA,105,NA,NA,NA,BJ,full work-up 1,BK,N,NA,NA,1454
U1455,2016-06-10-J08-SO-30,2016-06-28,NA,none,15.6,NA,116,NA,NA,NA,BJ,full work-up 1,BK,N,NA,NA,1455
U1461,2016-06-10-J08-SO-29,2016-06-28,NA,none,10.3,NA,115,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1461
U1462,2016-06-19-J06-SO-20,2016-06-28,NA,none,11.8,NA,109,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1462
U1463,2016-06-19-J06-SO-11,2016-06-28,NA,none,10.1,NA,115,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1463
U1464,2016-06-19-J06-SO-17,2016-06-28,NA,none,10.7,NA,115,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1464
U1471,2016-06-10-J08-SO-27,2016-06-28,NA,none,10.4,NA,111,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1471
U1472,2016-06-19-J06-SO-14,2016-06-28,NA,none,20.6,NA,125,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1472
U1473,2016-06-19-J06-SO-18,2016-06-28,NA,none,21.2,NA,117,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1473
U1474,2016-06-19-J06-SO-19,2016-06-28,NA,none,12,NA,113,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1474
U1475,2016-06-19-J06-SO-12,2016-06-28,NA,none,12,NA,118,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1475
U1476,2016-06-19-J06-SO-15,2016-06-29,NA,none,16.7,NA,112,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1476
U1477,2016-06-19-J06-SO-13,2016-06-29,NA,none,15.2,NA,111,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1477
U1478,2016-06-19-J06-SO-16,2016-06-29,NA,none,16.6,NA,117,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1478
U1479,2016-06-16-D07-SO-5,2016-06-29,NA,none,10.6,NA,101,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1479
U1480,2016-06-16-D07-SO-9,2016-06-29,NA,none,8.5,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1480
U1481,2016-06-16-D07-SO-6,2016-06-29,NA,none,8.4,NA,102,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1481
U1482,2016-06-16-D07-SO-10,2016-06-29,NA,none,8.1,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1482
U1483,2016-06-16-D07-SO-2,2016-06-29,NA,none,8.6,NA,93,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1483
U1484,2016-06-16-D07-SO-4,2016-06-29,NA,none,11.3,NA,103,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1484
U1485,2016-06-16-D07-SO-3,2016-06-30,NA,none,6.7,NA,88,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1485
U1486,2016-06-16-D07-SO-7,2016-06-30,NA,none,9.3,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1486
U1487,2016-06-16-D07-SO-8,2016-06-30,NA,none,7.4,NA,90,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1487
U1488,2016-06-16-D07-SO-1,2016-06-30,NA,none,9.9,NA,98,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1488
U1489,2016-06-10-J03-SO-9,2016-06-30,NA,none,12.9,NA,117,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1489
U1490,2016-06-10-J03-SO-7,2016-06-30,NA,none,11.1,NA,98,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Correct location of otolith sample unverified due to duplicates in data entry,Correct location of otolith sample unverified due to duplicates in data entry,TS,full work-up 1,BJ,N,NA,NA,1490
U1491,2016-06-10-J03-SO-8,2016-06-30,NA,none,8.6,NA,92,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1491
U1492,2016-06-10-J03-SO-10,2016-06-30,NA,none,9.1,NA,96,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1492
U1493,2016-06-10-J03-SO-4,2016-06-30,NA,none,13.2,NA,107,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1493
U1494,2016-06-10-J03-SO-6,2016-06-30,NA,none,9.6,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1494
U1495,2016-06-10-J03-SO-12,2016-06-30,NA,none,9.1,NA,95,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1495
U1496,2016-06-10-J03-SO-5,2016-06-30,NA,none,8.6,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1496
U1497,2016-06-10-J03-SO-3,2016-06-30,NA,none,10.2,NA,109,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1497
U1498,2016-06-10-J03-SO-2,2016-06-30,NA,none,9.4,NA,99,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1498
U1499,2016-06-11-J07-SO-17,2016-06-30,NA,none,11.6,NA,101,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1499
U1465,2016-06-11-J07-SO-18,2016-07-01,NA,none,10.8,NA,117,NA,NA,NA,BK,full work-up 1,SJ,N,NA,NA,1465
U1466,2016-06-11-J07-SO-16,2016-07-01,NA,none,12.3,NA,121,NA,NA,NA,BK,full work-up 1,SJ,N,NA,NA,1466
U1467,2016-06-11-J07-SO-13,2016-07-01,NA,none,14.4,NA,125,NA,NA,NA,BK,full work-up 1,SJ,N,NA,NA,1467
U1468,2016-06-11-J07-SO-19,2016-07-01,NA,none,10.9,NA,115,NA,Correct location of otolith sample unverified due to duplicates in data entry,Fish descaled and pred marks,BK,full work-up 1,SJ,N,NA,NA,1468
U1469,2016-06-11-J07-SO-11,2016-07-01,NA,none,9.3,NA,106,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,BK,full work-up 1,SJ,N,NA,NA,1469
U1470,2016-06-10-J04-SO-4,2016-07-01,NA,none,7.7,NA,100,NA,NA,Bleeding in vent,BK,full work-up 1,SJ,N,NA,NA,1470
U1500,2016-06-11-J07-SO-15,2016-07-01,NA,none,10.1,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1500
U1501,2016-06-11-J07-SO-20,2016-07-01,NA,none,11.8,NA,102,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1501
U1502,2016-06-11-J07-SO-12,2016-07-01,NA,none,8.4,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1502
U1503,2016-06-11-J07-SO-14,2016-07-01,NA,none,10.4,NA,102,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1503
U1504,2016-06-10-J04-SO-5,2016-07-01,NA,none,9.2,NA,95,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1504
U1505,2016-06-10-J04-SO-6,2016-07-01,NA,none,9,NA,88,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1505
U1506,2016-06-10-J04-SO-3,2016-07-01,NA,none,11,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1506
U1507,2016-06-10-J04-SO-2,2016-07-01,NA,none,8.1,NA,87,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1507
U1508,2016-06-10-J04-SO-9,2016-07-01,NA,none,7.8,NA,86,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1508
U1509,2016-06-10-J04-SO-10,2016-07-01,NA,none,8.5,NA,90,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BJ,N,NA,NA,1509
U1511,2016-06-10-J04-SO-7,2016-07-01,NA,none,12.7,NA,119,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1511
U1512,2016-06-10-J04-SO-8,2016-07-01,NA,none,7.8,NA,102,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1512
U1513,2016-06-10-J04-SO-1,2016-07-01,NA,none,9.2,NA,104,NA,Put heart in kidney tube and relabeled,NA,BK,full work-up 1,BJ,N,NA,NA,1513
U1510,2016-06-23-J10-SO-23,2016-07-04,NA,none,13.7,NA,117,NA,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for rna, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular work-up,BJ,N,NA,NA,1510
U1521,2016-06-23-J10-SO-29,2016-07-04,NA,none,11.1,NA,96,NA,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA",NA,TS,irregular work-up,BJ,N,NA,NA,1521
U1522,2016-06-23-J10-SO-25,2016-07-04,NA,none,11.4,NA,101,NA,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular work-up,BJ,N,NA,NA,1522
U1523,2016-06-23-J10-SO-28,2016-07-04,NA,none,11.1,NA,105,NA,"Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples. Fish thawed in field. not suitable for RNA, stable isotope, or FA","Fish thawed in field. not suitable for RNA, stable isotope, or FA",TS,irregular work-up,BJ,N,NA,NA,1523
