semsp_id,ufn,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,analysis_planned,dissection_status,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
2015-06-05-D09-SO-15,U817,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-08,none,none,15.1,NA,115,NA,NA,NA,CK,full work-up 1,CK,N,NA,NA,817
2015-06-05-D09-SO-16,U834,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-09,none,none,15.2,NA,116,NA,NA,Nematode in gut,KI,full work-up 1,CK,N,NA,NA,834
2015-06-05-D09-SO-17,U820,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-09,none,none,14.9,NA,114,NA,"One cracked otolith, a mangled cal chal b collected",NA,CK,full work-up 1,CK,N,NA,NA,820
2015-06-05-D09-SO-18,U760,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-09,none,none,11.6,NA,110,NA,NA,NA,LP,full work-up 1,CK,N,NA,NA,760
2015-06-05-D09-SO-19,U819,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-09,none,none,11.1,NA,109,NA,NA,NA,CK,full work-up 1,CK,N,NA,NA,819
2015-06-05-D09-SO-20,U832,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-08,none,none,17.2,NA,125,NA,NA,NA,KI,full work-up 1,CK,N,NA,NA,832
2015-06-05-D09-SO-21,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-SO-22,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-SO-23,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-SO-24,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-SO-25,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-SO-26,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-SO-27,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-SO-28,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-SO-29,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-SO-30,NA,DN262,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D07-SO-1,U243,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,16.2,NA,109,NA,RNA samples being sent to Miller lab for trial. 1 cal cope not retained,1 otolith,DS,full work-up 1,KI,N,NA,NA,243
2015-06-05-D07-SO-2,U237,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,17.1,NA,109,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,237
2015-06-05-D07-SO-3,U244,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,17.6,NA,115,NA,RNA samples being sent to Miller lab for trial,NA,DS,full work-up 1,KI,N,NA,NA,244
2015-06-05-D07-SO-4,U220,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,11.9,NA,104,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,220
2015-06-05-D07-SO-5,U239,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,15,NA,104,NA,RNA samples being sent to Miller lab for trial,NA,KI,full work-up 1,CK,N,NA,NA,239
2015-06-05-D07-SO-6,U238,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,NA,NA,115,NA,RNA samples being sent to Miller lab for trial,Hemorhagged pelic fins,KI,full work-up 1,CK,N,NA,NA,238
2015-06-05-D07-SO-7,U222,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,14,NA,109,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,222
2015-06-05-D07-SO-8,U219,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,14.5,NA,106,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,219
2015-06-05-D07-SO-9,U221,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,16,NA,105,NA,RNA samples being sent to Miller lab for trial,NA,CK,full work-up 1,LP,N,NA,NA,221
2015-06-05-D07-SO-10,U242,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-21,none,none,19.3,NA,119,NA,RNA samples being sent to Miller lab for trial. 2 cal copes not retained,NA,DS,full work-up 1,KI,N,NA,NA,242
2015-06-05-D07-SO-11,U4707,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-10-27,none,none,15.9,112,117,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4707
2015-06-05-D07-SO-12,U4709,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-10-27,none,none,11.5,104,109,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4709
2015-06-05-D07-SO-13,U4708,DN263,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-10-27,none,none,11,101,106,NA,NA,NA,JG,-20 work-up 1,KDB,N,NA,NA,4708
2015-06-05-J10-SO-1,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-2,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-3,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-4,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-5,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-6,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-7,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-8,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-9,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-10,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-11,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-12,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-13,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-14,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-15,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-16,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-17,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-18,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-19,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-20,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-21,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-22,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-23,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-24,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-25,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-26,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-27,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-28,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-29,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-SO-30,NA,JN249,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-1,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-2,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-3,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-4,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-5,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-6,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-7,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-8,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-9,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-10,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-11,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-12,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-13,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-14,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-15,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-16,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-17,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-18,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-19,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-20,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-21,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-22,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-23,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-24,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-25,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-26,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-27,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-28,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-29,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-SO-30,NA,JN250,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-PI-1,NA,DN260,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-PI-2,NA,DN260,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-PI-3,NA,DN260,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-PI-1,NA,JN250,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-PI-2,NA,JN250,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J01-PI-3,NA,JN250,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-1,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-2,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-3,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-4,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-5,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-6,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-7,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-8,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-9,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D10-CU-10,NA,DN260,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-CU-1,U3151,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-11,none,none,23.3,129,134,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,3151
2015-06-05-D09-CU-2,U3142,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-11,none,none,25.2,132,138,3142,NA,Gills poking outside of operculum,JG,full work-up 1,BJ,N,NA,NA,3142
2015-06-05-D09-CU-3,NA,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-CU-4,NA,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-CU-5,NA,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-CU-6,NA,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-CU-7,NA,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D09-CU-8,U3090,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-05,none,none,17,115,121,NA,Outside scalpel touched heart; 1 broken otolith,NA,JG,full work-up 1,CVJ,N,NA,NA,3090
2015-06-05-D09-CU-9,U3148,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-11,none,none,22.5,122,NA,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,3148
2015-06-05-D09-CU-10,U3143,DN262,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-11,none,none,12.2,108,NA,NA,NA,NA,JG,full work-up 1,BJ,N,NA,NA,3143
2015-06-05-D07-CU-1,U2629,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-11-30,none,none,8.2,88,NA,NA,NA,NA,MF,full work-up 1,BMM,N,NA,NA,2629
2015-06-05-D07-CU-2,U4155,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-20,none,none,8.5,85,NA,NA,NA,large spleen,KDB,full work-up 2,JG,N,NA,NA,4155
2015-06-05-D07-CU-3,U4170,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-20,none,none,7.2,84,NA,NA,NA,NA,CVJ,full work-up 2,KDB,N,NA,NA,4170
2015-06-05-D07-CU-4,U4960,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-20,none,none,11.4,99,104,NA,NA,NA,MF,full work-up 2,KDB,N,NA,NA,4960
2015-06-05-D07-CU-5,U2628,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-11-30,none,none,8,83,86,NA,NA,NA,MF,full work-up 1,BMM,N,NA,NA,2628
2015-06-05-D07-CU-6,U2824,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-11-28,none,none,8,89,94,NA,NA,NA,CVJ,full work-up 1,CVJ,N,NA,NA,2824
2015-06-05-D07-CU-7,U4965,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-11-20,none,none,7.9,85,NA,NA,NA,small spleen,MF,full work-up 2,KDB,N,NA,NA,4965
2015-06-05-D07-CU-8,NA,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-D07-CU-9,U2633,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-12-01,none,none,6.6,84,NA,NA,NA,NA,MF,full work-up 1,CVJ,N,NA,NA,2633
2015-06-05-D07-CU-10,U2625,DN263,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-11-28,none,none,9.6,89,94,NA,NA,NA,MF,full work-up 1,BMM,N,NA,NA,2625
2015-06-05-J10-CU-1,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-CU-2,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-CU-3,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-CU-4,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-CU-5,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-CU-6,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-05-J10-CU-7,NA,JN249,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
