container_id,container_type,storage_medium,date_inventoried,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BXM7,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 33,NA,NA,NA,NA,NA,NA,NA
BXM10,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 39,NA,NA,NA,NA,NA,NA,NA
BXM12,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 71,NA,NA,NA,NA,NA,NA,NA
BXM9,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 24,NA,NA,NA,NA,NA,NA,NA
BXM13,extra muscle,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 26,NA,NA,NA,NA,NA,NA,NA
BXM11,extra muscle,frozen -80,2018-03-23,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,NA
BXM14,extra muscle,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BXM15,extra muscle,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BXM16,extra muscle,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BXM18,extra muscle,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFACU11,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFASO40,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFACU12,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFASO24,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,Different location as of 2017-11-27
BFACU1,fatty acid,frozen -80,NA,MISSING,MISSING,MISSING,MISSING,NA,NA,NA,NA,NA,NA,I don't think it actually exists. There is only one UFN that belongs to CU1: U1051
BFASO99,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,Sam James's fish. Different location as of 2017-11-27
BFA10,fatty acid,NA,NA,UBC EOAS,NA,NA,NA,NA,NA,NA,NA,Y,NA,With LP for dissections
BFA100,fatty acid,frozen -80,NA,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA101,fatty acid,frozen -80,NA,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA102,fatty acid,frozen -80,NA,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA103,fatty acid,frozen -80,NA,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA104,fatty acid,frozen -80,NA,UBC EOAS,NA,NA,NA,Shipping Box FA1,2017-09-04,UBC,2017-09-04,N,NA,NA
BFA105,fatty acid,frozen -80,NA,UBC EOAS,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC,2017-09-04,N,NA,NA
BFACU5,fatty acid,frozen -80,NA,UBC EOAS,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC,2017-09-04,N,NA,NA
BFAHE1,fatty acid,frozen -80,NA,UBC EOAS,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC,2017-09-04,N,NA,NA
BFAPI4,fatty acid,frozen -80,NA,UBC EOAS,NA,NA,NA,Shipping Box FA2,2017-09-04,UBC,2017-09-04,N,NA,NA
BFASO13,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO26,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO27,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO28,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFASO7,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 1,NA,NA,NA,NA,NA,NA,NA
BFACO3,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFACU4,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFAHE2,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFAHE3,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFAPI3,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 10,NA,NA,NA,NA,NA,NA,NA
BFACO4,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFACU6,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFAPI5,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFASO43,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 11,NA,NA,NA,NA,NA,NA,NA
BFACU7,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFACU8,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFACU9,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFAPI7,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 12,NA,NA,NA,NA,NA,NA,NA
BFACU10,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,NA
BFAPI6,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,NA
BFAPI8,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 13,NA,NA,NA,NA,NA,NA,NA
BFASO44,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 14,NA,NA,NA,NA,NA,NA,NA
BFASO45,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO46,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO47,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO48,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 15,NA,NA,NA,NA,NA,NA,NA
BFASO49,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 16,NA,NA,NA,NA,NA,NA,NA
BFACO5,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO14,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO2,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO25,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO4,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO10,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO11,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO21,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO23,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO6,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFAPI9,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,NA
BFASO17,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO19,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO22,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO3,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO5,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO1,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO12,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO15,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO18,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO20,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO16,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO29,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO30,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO8,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO9,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFACU2,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFACU3,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFAPI1,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFASO31,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFASO33,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFASO32,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO34,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO35,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO36,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO39,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFAPI2,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO37,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO38,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO41,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO42,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFA3,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,16,NA,NA,NA,NA,NA,NA,NA
BFA1,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 35,NA,NA,NA,NA,NA,NA,NA
BFA5,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 44,NA,NA,NA,NA,NA,NA,NA
BFA2,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 23,NA,NA,NA,NA,NA,NA,NA
BFA6,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 25,NA,NA,NA,NA,NA,NA,NA
BFA8,fatty acid,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 16,NA,NA,NA,NA,NA,NA,NA
BFA4,fatty acid,frozen -80,2018-03-23,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,NA
BFA11,fatty acid,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFA7,fatty acid,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFA9,fatty acid,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
JW35,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,No fish from this Whatman Sheet have been dissected yet
DW1,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW2,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW3,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW4,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW5,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW6,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW7,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW8,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW9,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW10,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW11,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW12,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW13,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW14,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW15,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW16,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW17,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW18,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW19,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW20,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW21,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW22,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW23,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW24,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW25,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW26,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW27,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW28,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW29,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW30,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW31,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW32,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW33,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW34,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW35,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW36,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW37,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW38,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW39,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW40,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW41,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW42,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW43,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW44,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW45,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW46,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW47,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW48,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW1,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW2,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW3,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW4,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW5,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW6,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW7,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW8,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW9,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW10,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW11,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW12,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW13,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW14,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW15,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW16,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW17,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW18,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW19,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW20,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW21,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW22,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW23,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW24,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW25,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW26,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW27,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW28,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW29,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW30,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW31,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW32,fin clip,whatman sheet,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
