container_id,container_type,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BFACO5,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO14,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO2,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO25,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO4,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 2,NA,NA,NA,NA,NA,NA,NA
BFASO10,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO11,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO21,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO23,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFASO6,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 3,NA,NA,NA,NA,NA,NA,NA
BFAPI9,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,NA
BFASO17,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO19,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO22,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO3,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO5,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 4,NA,NA,NA,NA,NA,NA,NA
BFASO1,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO12,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO15,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO18,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO20,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 5,NA,NA,NA,NA,NA,NA,NA
BFASO16,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO29,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO30,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO8,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFASO9,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 6,NA,NA,NA,NA,NA,NA,NA
BFACU2,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFACU3,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFAPI1,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFASO31,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFASO33,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 7,NA,NA,NA,NA,NA,NA,NA
BFASO32,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO34,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO35,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO36,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFASO39,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 8,NA,NA,NA,NA,NA,NA,NA
BFAPI2,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO37,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO38,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO41,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
BFASO42,fatty acid,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 9,NA,NA,NA,NA,NA,NA,NA
DW1,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW2,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW3,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW4,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW5,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW6,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW7,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW8,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW9,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW10,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW11,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW12,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW13,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW14,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW15,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW16,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW17,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW18,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW19,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW20,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW21,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW22,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW23,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW24,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW25,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW26,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW27,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW28,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW29,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW30,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW31,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW32,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW33,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW34,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW35,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW36,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW37,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW38,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW39,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW40,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW41,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW42,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW43,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW44,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW45,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW46,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW47,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW48,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW1,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW2,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW3,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW4,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW5,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW6,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW7,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW8,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW9,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW10,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW11,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW12,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW13,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW14,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW15,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW16,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW17,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW18,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW19,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW20,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW21,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW22,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW23,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW24,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW25,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW26,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW27,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW28,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW29,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW30,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW31,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW32,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW33,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW34,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW35,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,No fish from this Whatman Sheet have been dissected yet
JW36,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW37,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW38,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW39,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW40,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW41,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW42,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW43,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW44,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW45,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW46,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW47,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW48,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW49,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW50,fin clip,Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
BISCO1,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISCO3,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISCO4,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISCO5,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BISCU1,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISCU10,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BISCU11,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BISCU2,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISCU3,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISCU4,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISCU5,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISCU6,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISCU7,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISCU8,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISCU9,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BISHE1,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISHE2,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISHE3,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BISPI1,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISPI2,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISPI3,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISPI4,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISPI5,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISPI6,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISPI7,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BISPI8,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 3,NA,NA,NA,NA,NA,NA,NA,NA
BISPI9,isotope,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BISSO10,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISSO11,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO12,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO13,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO14,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO15,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO16,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO17,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO21,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO22,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO23,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO24,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO26,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO31,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO32,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO33,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO38,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO4,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO42,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISSO43,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISSO45,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO46,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 1,NA,NA,NA,NA,NA,NA,NA,NA
BISSO9,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 2,NA,NA,NA,NA,NA,NA,NA,NA
BISSO99,isotope,Quadra Prep Lab,-20 Freezer 1,Isotope Group Box 4,NA,NA,NA,NA,NA,NA,NA,"Sam's 24-hour study, 2017"
BISSO1,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO18,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO19,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO2,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO20,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO25,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO27,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO3,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO30,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO34,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO35,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO36,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO37,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO39,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO40,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO41,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO44,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO47,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
BISSO48,isotope,UBC EOAS,Dry,Isotope Group Box 1,NA,Group Box ISO 1,2017-12-05,2017-12-05,2017-12-05,NA,NA,NA
