container_id,container_type,storage_medium,date_updated,current_location,storage_unit,storage_tier_1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
JW38,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW39,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW4,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW40,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW41,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW42,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW43,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW44,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW45,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW46,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW47,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW48,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW49,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW5,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW50,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW6,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW7,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW8,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
JW9,fin_clip,whatman sheet,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf C,Binder 1,NA,NA,NA,NA,NA,NA,NA
DW50,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW51,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW52,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW54,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW55,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
JW51,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
JW52,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW56,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW57,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
JW53,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW61,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
JW54,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW62,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
JW55,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW63,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
JW56,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW58,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
JW57,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
JW58,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW59,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW60,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
DW65,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
JW61,fin_clip,whatman sheet,2018-07-05,Pacific Biological Station,NA,NA,NA,NA,2018-07-05,Pacific Biological Station,2018-07-05,Y,NA,NA
BWS1,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS2,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS5,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS3,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS4,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS6,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS10,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS9,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS7,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS29,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS30,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS8,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS21,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS11,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS13,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS12,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS14,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS15,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS16,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS17,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS18,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS19,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS20,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS31,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS32,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BWS33,fin_clip,whatman sheet,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Binder 3,NA,NA,NA,NA,NA,NA,NA,NA
BIS1,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BIS10,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BIS11,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BIS12,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,LP Retuned 2018-04-16
BIS13,isotope,dry,2018-02-24,UBC Hunt Lab,NA,Isotope Bag 1,NA,Isotope Bag 1,2018-02-24,UBC Hunt Lab (David Costalago),2018-02-24,N,NA,Selected samples for bulk & compound stable isotope analysis
BIS14,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,NA
BIS15,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,NA
BIS16,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,NA
BIS17,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,NA
BIS18,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,NA
BIS2,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BIS20,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,NA
BIS3,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BIS4,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BIS5,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BIS6,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BIS7,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BIS9,isotope,frozen -20,2018-09-21,Hakai Quadra Prep Lab,-20 Freezer 4,Shelf 3,NA,NA,NA,NA,NA,NA,NA,NA
BISCO1,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISCO3,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISCO4,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISCO5,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISCU1,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISCU10,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISCU11,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISCU12,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISCU2,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISCU3,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISCU4,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISCU5,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISCU6,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISCU7,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISCU8,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISCU9,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISHE1,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISHE2,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISHE3,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISHE4,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISPI1,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISPI2,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISPI3,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISPI4,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISPI5,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISPI6,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISPI7,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISPI8,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISPI9,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO1,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab,2017-12-05,N,NA,NA
BISSO10,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO11,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO12,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO13,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO14,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO15,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO16,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO17,isotope,dry,2018-02-06,UBC Hunt Lab,NA,Isotope Group Box 2,NA,Isotope Group Box 2,2018-02-06,UBC Hunt Lab (David Costalago),2018-02-06,N,NA,Actual shipping box # not recorded when sent away
BISSO18,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab,2017-12-05,N,NA,NA
BISSO19,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab,2017-12-05,N,NA,NA
BISSO2,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab,2017-12-05,N,NA,NA
BISSO20,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab,2017-12-05,N,NA,NA
BISSO21,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO22,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO23,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO24,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO25,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab,2017-12-05,N,NA,NA
BISSO26,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO27,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab,2017-12-05,N,NA,NA
BISSO3,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab,2017-12-05,N,NA,NA
BISSO30,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab,2017-12-05,N,NA,NA
BISSO31,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO32,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO33,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO34,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO35,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO36,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO37,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO38,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO39,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO4,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO40,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO41,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO42,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO43,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO44,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO45,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO46,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO47,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO47B,isotope,dry,2018-09-21,Hakai Quadra Prep Lab,Back End Shelving Unit,Shelf L,NA,NA,NA,NA,NA,NA,NA,NA
BISSO48,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO49,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO5,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO50,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO51,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO52,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
BISSO6,isotope,dry,2017-12-05,UBC Hunt Lab,NA,Isotope Group Box 1,NA,Isotope Group Box 1,2017-12-05,UBC Hunt Lab (David Costalago),2017-12-05,N,NA,NA
