package_id,seine_id,pkg_species,number_of_fish,field_liced_status,pkg_time_out,pkg_time_dewar,pkg_preservation_status,pkg_location,freezer_type,freezer_number,freezer_shelf,freezer_section,pkg_comments
DP656,DE121N1,CU,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,ID in bundle with DP654 and DP657
DP657,DE137N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP658,DE117N1,SO,20,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP659,DE149N1,SO,20,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP660,2015-06-16-D10,SO,10,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP661,DE150N3,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
DP662,DE198N2,SO,11,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
DP663,DE153N2,SO,12,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
DP664,DE101N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
DP665,2015-06-03-D08,SO,20,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 4,NA,SJ's fish
JP200,JE163N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP201,JE171N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP202,JE136N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP203,JE136N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP204,JE199N2,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP205,JE202N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP206,JE191N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP207,JE134N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP208,JE110N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP209,JE163N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP210,JE166N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP211,JE146N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP212,JE191N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP213,JE159N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP214,JE152N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP215,JE171N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP216,JE161N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,Individual fish labels incorrectly read date as 2015-05-08
JP218,JE182N1,SO,3,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP219,JE218N1,SO,3,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP220,JE133N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP221,JE152N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP222,JE159N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP223,JE189N2,SO,3,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP224,JE201N3,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP225,JE110N2,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP226,JE201N3,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP227,JE106N4,HE,1,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP228,JE106N4,CO,2,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 1,NA,Coho SEMSP #1 & #9
JP229,JE106N4,CU,1,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 1,NA,Previously thawed
JP230,JE218N1,SO,7,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP231,JE190N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP232,JE225N1,SO,10,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP233,JE161N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,Individual fish labels incorrectly read date as 2015-05-08
JP234,JE118N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP235,JE108N2,CU,10,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP236,JE179N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP237,JE101N1,SO,10,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP238,JE185N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP239,JE149N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP240,JE101N1,SO,10,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP241,JE109N3,CU,10,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP242,JE116N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP243,JE106N4,SO,15,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP244,JE132N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP245,JE112N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP246,JE157N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP247,JE113N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP248,JE146N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP249,2015-05-24-J04,SO,15,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP250,JE157N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP251,JE131N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP252,JE143N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP253,JE114N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 1,NA,NA
JP254,JE132N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP255,JE129N3,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP256,JE122N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP257,JE139N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP258,2015-06-25-J07,SO,4,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP259,JE160N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP260,JE116N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP261,JE186N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP262,JE155N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP263,JE119N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP264,JE150N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP265,JE140N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP266,JE138N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP267,JE128N2,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP268,JE129N3,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP269,JE118N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP270,JE148N3,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP271,JE196N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP272,JE178N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP273,JE178N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP274,JE205N1,SO,6,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP275,JE165N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP276,JE101N1,CO,6,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 2,NA,ID in bundle with JP276
JP277,JE101N1,HE,4,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 2,NA,ID in bundle with JP275
JP278,JE209N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP279,JE157N2,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP280,JE166N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP281,JE183N1,PI,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,ID in bundle with JP282
JP282,JE183N1,HE,2,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,ID in bundle with JP281
JP283,JE117N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP284,JE198N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP285,JE179N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP286,JE200N1,SO,3,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP287,JE145N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP288,JE195N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP289,JE204N2,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP290,JE189N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP291,JE200N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP292,JE198N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP293,JE181N2,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP294,JE165N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 2,NA,NA
JP295,JE181N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP296,JE162N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP297,JE172N4,PI,6,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP298,JE195N1,PI,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP299,JE155N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP300,JE195N1,SO,2,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP301,JE206N2,SO,9,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP302,JE126N1,SO,6,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP303,JE173N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP304,2015-06-18-J08,SO,5,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP305,JE176N2,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP306,2015-05-28-J08,SO,15,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP307,JE204N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP308,JE174N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP309A,JE190N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP309B,2015-06-10-J01,SO,4,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 3,NA,ID in bundle with JP310B
JP310A,JE160N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP310B,2015-06-10-J01,HE,4,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 3,NA,ID in bundle with JP309B
JP311A,JE208N2,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP311B,JE112N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP312A,JE173N1,SO,UNKNOWN,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP312B,2015-06-03-J07,SO,15,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP313A,JE108N2,CO,8,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP313B,JE176N2,SO,14,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP314A,JE102N2,SO,10,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP314B,JE174N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP315A,JE205N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP315B,JE139N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP316A,JE102N2,SO,10,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP316B,JE168N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP317A,JE119N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP317B,JE122N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP318A,JE101N1,SO,10,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP318B,JE143N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP319,2015-06-28-J07,SO,15,N,NA,NA,#REF!,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP320,JE123N3,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP321,JE209N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP322,JE106N4,SO,12,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP323,JE104N1,CO,4,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP324,JE104N1,CU,1,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP325,JE197N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP326,JE108N2,HE,5,N,NA,NA,0,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP327,JE154N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP328,JE123N3,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP329,JE137N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP330,JE162N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP331,JE183N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP332,JE172N4,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP333,JE192N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP334,JE187N1,SO,17,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP335,JE187N1,CU,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP336,JE150N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP337,JE197N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP338,JE145N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 3,NA,NA
JP339,JE126N1,SO,14,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP340,JE149N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP341,JE115N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP342,JE142N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP343,JE148N3,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP344,JE138N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP345,JE131N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP346,JE140N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP347,JE186N1,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP348,JE128N2,SO,15,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP349,JE154N1,SO,5,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP350,JE192N1,SO,2,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
JP351,JE113N1,SO,4,N,NA,NA,1,UBC Hunt Lab,-20,B1019,Box 4,NA,NA
DP666,DE160N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP667,DE160N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP668,DE160N1,PI,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP669,2015-06-08-D10,CU,10,N,NA,NA,#REF!,Quadra Prep Lab,-80,1,2,M,NA
DP670,2015-06-08-D10,HE,1,N,NA,NA,#REF!,Quadra Prep Lab,-80,1,2,M,NA
DP671,2015-06-08-D10,PI,1,N,NA,NA,#REF!,Quadra Prep Lab,-80,1,2,M,NA
DP672,DE225N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP366,JE203N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP673,DE238N1,PI,6,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP674,DE238N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP367,JE198N2,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP368,JE198N2,PI,8,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP369,JE157N2,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP370,JE157N2,PI,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP371,JE138N1,CO,4,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP372,JE138N1,PI,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP373,JE138N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP374,JE150N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP375,JE150N1,PI,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP376,JE150N1,CO,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP377,JE152N1,PI,3,N,NA,NA,1,Quadra Prep Lab,-80,3,4,M,NA
JP378,JE152N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,3,4,M,NA
JP379,JE137N1,PI,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP380,JE137N1,HE,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP381,JE137N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP675,DE100N3,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP382,JE179N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP383,JE178N1,HE,3,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP384,JE178N1,CO,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP676,DE117N1,HE,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP677,DE117N1,CU,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP385,JE192N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP386,JE192N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP678,DE154N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,3,3,2,Pkg mislabeled as 2015-06-05-J01
JP387,JE182N1,PI,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP388,JE128N2,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP389,JE128N2,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP679,DE137N1,CU,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP680,DE137N1,HE,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP681,DE237N1,PI,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP682,DE237N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP390,JE117N2,SO,5,N,NA,NA,1,Quadra Prep Lab,-80,3,1,M,NA
JP391,JE119N1,CO,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP683,DE114N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP684,DE114N1,PI,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP685,DE114N1,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP392,JE168N1,HE,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP686,2015-06-03-D08,CU,2,N,NA,NA,#REF!,Quadra Prep Lab,-80,1,2,M,NA
DP687,DE128N4,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP688,DE128N4,HE,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP689,DE128N4,CU,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP690,DE103N1,CU,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP691,DE103N1,PI,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP692,DE150N3,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP693,DE150N3,PI,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,all in the same package
DP693,DE150N3,CU,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,all in the same package
DP693,DE150N3,HE,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,all in the same package
JP393,JE179N1,PI,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP394,JE197N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP395,JE197N1,PI,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP396,JE197N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP397,JE187N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP398,JE212N1,PI,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP399,JE212N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP694,DE120N2,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP400,JE182N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP401,JE162N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP695,DE184N1,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP696,DE184N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP697,DE184N1,PI,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP402,JE193N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP698,DE212N2,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP403,JE114N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP405,JE126N1,HE,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP404,JE126N1,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP699,DE105N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP700,DE105N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP406,JE154N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP407,JE212N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP408,JE212N1,PI,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP409,JE137N1,CO,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
DP701,DE100N3,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
DP702,DE100N3,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,M,NA
JP410,JE114N1,PI,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
2015-05-25-J04-CO,JE114N1,CO,4,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,Forgot to give it a package label
JP411,JE195N1,PI,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP412,JE195N1,CU,10,N,NA,NA,1,Quadra Prep Lab,-80,3,4,M,NA
JP413,JE129N3,CO,4,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP414,JE129N3,HE,5,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP415,JE160N1,HE,2,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
JP416,JE160N1,CO,1,N,NA,NA,1,Quadra Prep Lab,-80,1,2,L,NA
